Dataset,Fold,Model,Versao,MSE,MAE
compactiv,4,NNET,Original,89691.0661523882,109.49882454079093
compactiv,4,NNET,RO,304359.6065740032,492.1693204695429
compactiv,4,NNET,Hardness-RO,952105.4676929516,902.845715553176
compactiv,4,XGB,Original,5.336895942687988,1.653988242149353
compactiv,4,XGB,RO,5.749330043792725,1.6850411891937256
compactiv,4,XGB,Hardness-RO,5.813085556030273,1.7034022808074951
compactiv,4,RF,Original,5.960129242979242,1.7134004884004883
compactiv,4,RF,RO,6.12201800976801,1.7314468864468866
compactiv,4,RF,Hardness-RO,6.141737240537241,1.7359706959706958
compactiv,4,BAGGING,Original,6.704230769230769,1.8044566544566543
compactiv,4,BAGGING,RO,6.721739926739926,1.8114163614163614
compactiv,4,BAGGING,Hardness-RO,6.680421245421245,1.8127594627594625
compactiv,5,SVR,Original,57.966498313953885,5.466847271992168
compactiv,5,SVR,RO,60.39779361544411,5.715732533603991
compactiv,5,SVR,Hardness-RO,55.95327514407452,5.344565926548711
compactiv,5,NNET,Original,161685.0229845191,120.03147992228736
compactiv,5,NNET,RO,2393242.3940913826,1447.8394502928754
compactiv,5,NNET,Hardness-RO,204177.82162269272,184.49184340306948
compactiv,5,XGB,Original,5.2860894203186035,1.6342438459396362
compactiv,5,XGB,RO,5.435512065887451,1.6614611148834229
compactiv,5,XGB,Hardness-RO,5.79709005355835,1.730111002922058
compactiv,5,RF,Original,5.835260927960928,1.696214896214896
compactiv,5,RF,RO,6.0064793040293045,1.711300366300366
compactiv,5,RF,Hardness-RO,5.957468315018315,1.721227106227106
compactiv,5,BAGGING,Original,6.468083028083028,1.80989010989011
compactiv,5,BAGGING,RO,6.752869352869354,1.8203907203907206
compactiv,5,BAGGING,Hardness-RO,7.016477411477411,1.860989010989011
concreteStrength,1,SVR,Original,197.9009625796354,11.507331430770217
concreteStrength,1,SVR,RO,226.76320280337077,12.225106138513766
concreteStrength,1,SVR,Hardness-RO,180.03292733295368,11.123202867317966
concreteStrength,1,NNET,Original,59.78701658883802,6.046318447863549
concreteStrength,1,NNET,RO,44.45700324572636,5.103709381476971
concreteStrength,1,NNET,Hardness-RO,48.68521232872107,5.741064129743751
concreteStrength,1,XGB,Original,21.21804757371494,2.996374957538346
concreteStrength,1,XGB,RO,24.593367209516423,3.1111540685116665
concreteStrength,1,XGB,Hardness-RO,23.6798461873232,3.192798617742594
concreteStrength,1,RF,Original,32.41304656566865,3.8652845446139636
concreteStrength,1,RF,RO,30.971946092460318,3.7982811315302802
concreteStrength,1,RF,Hardness-RO,29.592405264443556,3.6311286928026143
concreteStrength,1,BAGGING,Original,38.54325201914779,4.272668284789644
concreteStrength,1,BAGGING,RO,32.14388530882551,3.889767394822006
concreteStrength,1,BAGGING,Hardness-RO,32.44206033846548,3.883814676908851
concreteStrength,2,SVR,Original,251.98778981803906,12.535514507307797
concreteStrength,2,SVR,RO,259.4041591980334,13.663524754214551
concreteStrength,2,SVR,Hardness-RO,214.4694717249811,11.837195076230856
concreteStrength,2,NNET,Original,55.42940089314456,5.599893095039889
concreteStrength,2,NNET,RO,48.147414287228855,5.123390162695097
concreteStrength,2,NNET,Hardness-RO,55.01182915305908,5.767869170142548
concreteStrength,2,XGB,Original,26.37409402179386,3.0080477428436283
concreteStrength,2,XGB,RO,26.143578037381396,3.1893554642131035
concreteStrength,2,XGB,Hardness-RO,29.00985886613014,3.323931419131825
concreteStrength,2,RF,Original,30.943951467959867,3.6597539788488196
concreteStrength,2,RF,RO,29.065779477342254,3.5367455459238752
concreteStrength,2,RF,Hardness-RO,29.913671015500775,3.5727224899462793
concreteStrength,2,BAGGING,Original,36.07621951941748,4.02845145631068
concreteStrength,2,BAGGING,RO,35.439682643473574,4.091281553398058
concreteStrength,2,BAGGING,Hardness-RO,35.06240484207076,3.7660232903019315
concreteStrength,3,SVR,Original,218.24065879054731,11.742031414608908
concreteStrength,3,SVR,RO,246.57750376940584,12.93230535790204
concreteStrength,3,SVR,Hardness-RO,196.02062341180718,11.34289094998013
concreteStrength,3,NNET,Original,53.8269934358157,5.400657518331791
concreteStrength,3,NNET,RO,47.18542797516697,5.007392254966053
concreteStrength,3,NNET,Hardness-RO,43.923639590280075,4.686597730629883
concreteStrength,3,XGB,Original,22.006753472516145,2.850484268966231
concreteStrength,3,XGB,RO,25.691085849041954,3.1149481553938774
concreteStrength,3,XGB,Hardness-RO,23.97171584832126,3.050311278185798
concreteStrength,3,RF,Original,25.22595682932472,3.20350035136384
concreteStrength,3,RF,RO,25.18712007401085,3.2282785189325227
concreteStrength,3,RF,Hardness-RO,25.597006600995115,3.119173493727137
concreteStrength,3,BAGGING,Original,28.56951061859358,3.423564158576052
concreteStrength,3,BAGGING,RO,26.224313514563104,3.4346035598705495
concreteStrength,3,BAGGING,Hardness-RO,26.513480979424788,3.3417018666204346
concreteStrength,4,SVR,Original,211.03518255157041,11.764317237777968
concreteStrength,4,SVR,RO,216.2166116971809,12.153659284290015
concreteStrength,4,SVR,Hardness-RO,188.27451988824976,11.264708156390412
concreteStrength,4,NNET,Original,46.27887665705441,5.146862109983161
concreteStrength,4,NNET,RO,49.87931830241056,5.516964723558614
concreteStrength,4,NNET,Hardness-RO,38.354989953771685,4.786722499763225
concreteStrength,4,XGB,Original,18.98425390358417,2.9479533320491758
concreteStrength,4,XGB,RO,19.004203087680462,3.0028512337138356
concreteStrength,4,XGB,Hardness-RO,18.88047589634623,3.0503377657955135
concreteStrength,4,RF,Original,24.560191530239862,3.652593365695791
concreteStrength,4,RF,RO,25.759717242379264,3.69339971113811
concreteStrength,4,RF,Hardness-RO,21.057893853664954,3.3106203303690083
concreteStrength,4,BAGGING,Original,27.562934741603293,3.764070792880259
concreteStrength,4,BAGGING,RO,28.87963895157396,3.9315512436430886
concreteStrength,4,BAGGING,Hardness-RO,22.85400626827057,3.3798769039831296
concreteStrength,5,SVR,Original,181.33553010645673,10.73773957000056
concreteStrength,5,SVR,RO,247.21612573342196,12.81250310885295
concreteStrength,5,SVR,Hardness-RO,165.9617020176528,10.408428347156617
concreteStrength,5,NNET,Original,37.394907494647285,4.652149264305617
concreteStrength,5,NNET,RO,45.027562397821775,4.978004574926127
concreteStrength,5,NNET,Hardness-RO,45.76352197137567,5.236826886051714
concreteStrength,5,XGB,Original,15.800588869825066,2.82060976880268
concreteStrength,5,XGB,RO,17.29693901992717,2.834567255742341
concreteStrength,5,XGB,Hardness-RO,18.70194009537892,3.0070232408023574
concreteStrength,5,RF,Original,18.091483503119523,3.16480625982432
concreteStrength,5,RF,RO,23.38035905069064,3.4102316128250263
concreteStrength,5,RF,Hardness-RO,19.645247064597065,3.248480940419913
concreteStrength,5,BAGGING,Original,23.369399640608645,3.433718388811836
concreteStrength,5,BAGGING,RO,25.10971432148166,3.6009244772218083
concreteStrength,5,BAGGING,Hardness-RO,22.03730901292469,3.4373222880679193
cpu_small,1,SVR,Original,51.943037575368926,5.244488360314191
cpu_small,1,SVR,RO,60.041347715320775,5.601029932876027
cpu_small,1,SVR,Hardness-RO,50.37401097304859,5.135570423863191
cpu_small,1,NNET,Original,223885.48336919842,324.50221043922147
cpu_small,1,NNET,RO,144687.6685272306,232.80345533140894
cpu_small,1,NNET,Hardness-RO,133321.6402016346,197.9595596366524
cpu_small,1,XGB,Original,7.989964008331299,1.9650870561599731
cpu_small,1,XGB,RO,9.841378211975098,2.060586452484131
cpu_small,1,XGB,Hardness-RO,8.368162155151367,1.9951221942901611
cpu_small,1,RF,Original,8.285147773032337,1.9980964002440513
cpu_small,1,RF,RO,8.407221049420377,2.0370652837095786
cpu_small,1,RF,Hardness-RO,8.171081391092128,1.9830140329469188
cpu_small,1,BAGGING,Original,8.92091519219036,2.110189139719341
cpu_small,1,BAGGING,RO,9.22431360585723,2.128676021964613
cpu_small,1,BAGGING,Hardness-RO,8.839084807809641,2.0971323978035388
cpu_small,2,SVR,Original,57.25885893626951,5.289827595959166
cpu_small,2,SVR,RO,57.861985912427365,5.6154060247471405
cpu_small,2,SVR,Hardness-RO,54.419765570111174,5.1688065391247555
cpu_small,2,NNET,Original,3630862.4666713416,909.079518199192
cpu_small,2,NNET,RO,454573.6335511779,563.8046649929629
cpu_small,2,NNET,Hardness-RO,329536.36121712916,272.8902210804709
cpu_small,2,XGB,Original,7.219866752624512,1.8895328044891357
cpu_small,2,XGB,RO,7.014920711517334,1.8907431364059448
cpu_small,2,XGB,Hardness-RO,7.062621593475342,1.8979443311691284
cpu_small,2,RF,Original,7.653299511897499,1.9366503965832826
cpu_small,2,RF,RO,7.498005552165956,1.9326235509456984
cpu_small,2,RF,Hardness-RO,7.990159304453937,1.976711409395973
cpu_small,2,BAGGING,Original,8.558676021964612,2.037522879804759
cpu_small,2,BAGGING,RO,8.385167785234902,2.067175106772422
cpu_small,2,BAGGING,Hardness-RO,8.80176327028676,2.0915802318486882
cpu_small,3,SVR,Original,58.09022609912078,5.487608971554339
cpu_small,3,SVR,RO,61.83031005951805,5.786518096177024
cpu_small,3,SVR,Hardness-RO,55.42663001032715,5.346946929186068
cpu_small,3,NNET,Original,107457.8105756063,171.2121004251797
cpu_small,3,NNET,RO,254577.03403541778,420.160060972242
cpu_small,3,NNET,Hardness-RO,154836.97646170005,243.86995373170626
cpu_small,3,XGB,Original,7.321925640106201,1.9448089599609375
cpu_small,3,XGB,RO,7.504312038421631,1.9526705741882324
cpu_small,3,XGB,Hardness-RO,10.691537857055664,2.024209976196289
cpu_small,3,RF,Original,9.306189377289378,2.0513431013431016
cpu_small,3,RF,RO,9.334009706959707,2.060323565323565
cpu_small,3,RF,Hardness-RO,9.265509157509157,2.007106227106227
cpu_small,3,BAGGING,Original,11.07769230769231,2.1625152625152624
cpu_small,3,BAGGING,RO,10.762466422466424,2.1576312576312575
cpu_small,3,BAGGING,Hardness-RO,11.916648351648352,2.168070818070818
cpu_small,4,SVR,Original,57.96816174786476,5.4315988954835035
cpu_small,4,SVR,RO,61.625071582186465,5.7131876255041405
cpu_small,4,SVR,Hardness-RO,54.9706032139521,5.266855780907382
cpu_small,4,NNET,Original,154729.92968866442,274.8423122506588
cpu_small,4,NNET,RO,88426.24570435402,133.97118945639392
cpu_small,4,NNET,Hardness-RO,124604.05027424861,175.0429353901403
cpu_small,4,XGB,Original,10.830301284790039,1.955013394355774
cpu_small,4,XGB,RO,11.376514434814453,1.968888282775879
cpu_small,4,XGB,Hardness-RO,10.483154296875,1.930970549583435
cpu_small,4,RF,Original,8.565714468864469,1.9388949938949938
cpu_small,4,RF,RO,8.828311416361416,1.964291819291819
cpu_small,4,RF,Hardness-RO,8.746224908424908,1.9714652014652017
cpu_small,4,BAGGING,Original,9.745238095238095,2.067765567765568
cpu_small,4,BAGGING,RO,9.782271062271061,2.0656898656898655
cpu_small,4,BAGGING,Hardness-RO,9.871684981684984,2.0967032967032964
cpu_small,5,SVR,Original,58.74227088250237,5.383488925020639
cpu_small,5,SVR,RO,60.275116002610496,5.608504976951292
cpu_small,5,SVR,Hardness-RO,56.175473022574785,5.217197225239117
cpu_small,5,NNET,Original,97415.85737857794,215.3102313637847
cpu_small,5,NNET,RO,96332.11235268704,225.66232144974043
cpu_small,5,NNET,Hardness-RO,67872.06267425828,133.41104183410164
cpu_small,5,XGB,Original,7.692911624908447,1.9718602895736694
cpu_small,5,XGB,RO,8.053062438964844,2.0081112384796143
cpu_small,5,XGB,Hardness-RO,7.697798252105713,1.9844661951065063
cpu_small,5,RF,Original,8.150146825396824,2.0085653235653234
cpu_small,5,RF,RO,8.244928937728936,2.021770451770452
cpu_small,5,RF,Hardness-RO,8.16116813186813,2.006581196581197
cpu_small,5,BAGGING,Original,9.287893772893774,2.15952380952381
cpu_small,5,BAGGING,RO,9.389493284493284,2.144993894993895
cpu_small,5,BAGGING,Hardness-RO,9.263742368742367,2.135592185592185
debutanizer,1,SVR,Original,0.01102896173906687,0.07062077346140934
debutanizer,1,SVR,RO,0.012525592290154281,0.084608982758197
debutanizer,1,SVR,Hardness-RO,0.011381175921149652,0.07067359257355375
debutanizer,1,NNET,Original,0.012907305216105176,0.08111106420184537
debutanizer,1,NNET,RO,0.013043218184690588,0.08870122784650675
debutanizer,1,NNET,Hardness-RO,0.013027271638865327,0.07719471983152795
debutanizer,1,XGB,Original,0.0049212855632792835,0.04463158438141294
debutanizer,1,XGB,RO,0.005627727649680178,0.047975783018076056
debutanizer,1,XGB,Hardness-RO,0.0047951757071049705,0.044918724831879316
debutanizer,1,RF,Original,0.005838976003598623,0.04412933793653444
debutanizer,1,RF,RO,0.004479175617247195,0.042091801677661786
debutanizer,1,RF,Hardness-RO,0.0051662030097999025,0.04089748861043841
debutanizer,1,BAGGING,Original,0.006897705739019366,0.047421040724425885
debutanizer,1,BAGGING,RO,0.005023245496058279,0.04417539769519833
debutanizer,1,BAGGING,Hardness-RO,0.0058112975147780865,0.04247499108350731
debutanizer,2,SVR,Original,0.014645207589979406,0.08181431101068318
debutanizer,2,SVR,RO,0.014294554665991104,0.0902939024082865
debutanizer,2,SVR,Hardness-RO,0.01517684215262435,0.07980197356707776
debutanizer,2,NNET,Original,0.01759490101785492,0.09071714926761816
debutanizer,2,NNET,RO,0.014797824594991326,0.09234072409756294
debutanizer,2,NNET,Hardness-RO,0.017587556461031162,0.08890740658464676
debutanizer,2,XGB,Original,0.00658615952581931,0.04703440353451749
debutanizer,2,XGB,RO,0.0067156081101315485,0.04857730858300352
debutanizer,2,XGB,Hardness-RO,0.006397570845278861,0.04796222306492749
debutanizer,2,RF,Original,0.006560475284869108,0.04579631583256784
debutanizer,2,RF,RO,0.006913477952330442,0.045993349556576184
debutanizer,2,RF,Hardness-RO,0.006770410531627579,0.044549091849060536
debutanizer,2,BAGGING,Original,0.007307369911681238,0.047209093920668056
debutanizer,2,BAGGING,RO,0.0070421862883422465,0.0483402666617954
debutanizer,2,BAGGING,Hardness-RO,0.0066233655166765245,0.04761090611899792
debutanizer,3,SVR,Original,0.01068630071694928,0.07448733586207695
debutanizer,3,SVR,RO,0.01473138292773677,0.0937715656126991
debutanizer,3,SVR,Hardness-RO,0.010439752603173844,0.07151781794778195
debutanizer,3,NNET,Original,0.014132560656913436,0.08650539232828618
debutanizer,3,NNET,RO,0.013963145300620696,0.0882053189409452
debutanizer,3,NNET,Hardness-RO,0.014330317165893188,0.08617866410701809
debutanizer,3,XGB,Original,0.004435824600045183,0.045919529624467596
debutanizer,3,XGB,RO,0.004762191466242645,0.04531847223527987
debutanizer,3,XGB,Hardness-RO,0.004349697165318625,0.047186054523822483
debutanizer,3,RF,Original,0.00441956753881029,0.04259151819102296
debutanizer,3,RF,RO,0.005181140006159682,0.0426517940329854
debutanizer,3,RF,Hardness-RO,0.004633836126142767,0.04163264658455117
debutanizer,3,BAGGING,Original,0.0041872896397900025,0.04175340945511483
debutanizer,3,BAGGING,RO,0.005564740966566025,0.04446662742797494
debutanizer,3,BAGGING,Hardness-RO,0.0058384729591305215,0.04385420922338204
debutanizer,4,SVR,Original,0.011487581637481288,0.07508642680801013
debutanizer,4,SVR,RO,0.01132643622888852,0.08464534017161875
debutanizer,4,SVR,Hardness-RO,0.011923793845105637,0.07420456514467705
debutanizer,4,NNET,Original,0.01436145019254128,0.08079768340545168
debutanizer,4,NNET,RO,0.01288566479407468,0.0863012117738522
debutanizer,4,NNET,Hardness-RO,0.014269011635344444,0.08053622307532057
debutanizer,4,XGB,Original,0.003930468893197951,0.038187590284223985
debutanizer,4,XGB,RO,0.0049776467426255345,0.04426300456255476
debutanizer,4,XGB,Hardness-RO,0.004886570835994523,0.04477488462766405
debutanizer,4,RF,Original,0.004211562918143034,0.040480189274321524
debutanizer,4,RF,RO,0.00427957206971703,0.03773151784989566
debutanizer,4,RF,Hardness-RO,0.003815581533260107,0.03812317023945722
debutanizer,4,BAGGING,Original,0.005086044749541406,0.0453057770605428
debutanizer,4,BAGGING,RO,0.004689535049377653,0.04051513381002087
debutanizer,4,BAGGING,Hardness-RO,0.004498956688895258,0.04305084028183715
debutanizer,5,SVR,Original,0.012772808864991594,0.0792347849111465
debutanizer,5,SVR,RO,0.013547155578419854,0.09027347236052044
debutanizer,5,SVR,Hardness-RO,0.012904970302745566,0.0781311918725062
debutanizer,5,NNET,Original,0.01639012392651454,0.09224523085438127
debutanizer,5,NNET,RO,0.016084648133634354,0.09760653200144878
debutanizer,5,NNET,Hardness-RO,0.015887694385749336,0.08959202999705523
debutanizer,5,XGB,Original,0.0039047764803565384,0.04456930107098606
debutanizer,5,XGB,RO,0.005262786631060255,0.04900684262008484
debutanizer,5,XGB,Hardness-RO,0.004573088812071381,0.047326582942813396
debutanizer,5,RF,Original,0.004687103528530073,0.04556875274874478
debutanizer,5,RF,RO,0.005539703725559553,0.046960886959205014
debutanizer,5,RF,Hardness-RO,0.004301900989795772,0.04282862941150628
debutanizer,5,BAGGING,Original,0.004862761878768291,0.04731132306066946
debutanizer,5,BAGGING,RO,0.007485852008932246,0.0503534574665272
debutanizer,5,BAGGING,Hardness-RO,0.005014002182301616,0.04560459107740585
fuel_consumption_country,1,SVR,Original,1.3109378868719692,0.7927445146956813
fuel_consumption_country,1,SVR,RO,1.0315847010743846,0.7523072730181197
fuel_consumption_country,1,SVR,Hardness-RO,1.1522707103068195,0.7542815639133017
fuel_consumption_country,1,NNET,Original,538.4805277223433,18.268317659692116
fuel_consumption_country,1,NNET,RO,1852.477972856052,13.416259043093499
fuel_consumption_country,1,NNET,Hardness-RO,367.39721492496886,13.180274451615869
fuel_consumption_country,1,XGB,Original,0.15183530777811574,0.26166264882506457
fuel_consumption_country,1,XGB,RO,0.17888080789724212,0.27196818262591915
fuel_consumption_country,1,XGB,Hardness-RO,0.16024783991639155,0.26629205006715606
fuel_consumption_country,1,RF,Original,0.2338315639361033,0.3289867799811141
fuel_consumption_country,1,RF,RO,0.21470637578690593,0.31763550519357897
fuel_consumption_country,1,RF,Hardness-RO,0.22068911295777502,0.31381756149107437
fuel_consumption_country,1,BAGGING,Original,0.2649257337897388,0.3510174693106705
fuel_consumption_country,1,BAGGING,RO,0.2754436280295877,0.3548607176581681
fuel_consumption_country,1,BAGGING,Hardness-RO,0.263350208409615,0.33749932550924056
fuel_consumption_country,2,SVR,Original,1.217043619106056,0.7216241053772257
fuel_consumption_country,2,SVR,RO,1.1009059806646901,0.7421829523323238
fuel_consumption_country,2,SVR,Hardness-RO,1.1684190731577178,0.7219856000023753
fuel_consumption_country,2,NNET,Original,10231.461429045823,22.726932761713627
fuel_consumption_country,2,NNET,RO,10538.478028356638,15.649960032839996
fuel_consumption_country,2,NNET,Hardness-RO,11933.88454196421,17.52981288419823
fuel_consumption_country,2,XGB,Original,0.23138802234777242,0.27667823202549224
fuel_consumption_country,2,XGB,RO,0.2712053151236706,0.28428093313157726
fuel_consumption_country,2,XGB,Hardness-RO,0.28315088427814955,0.2756331551851699
fuel_consumption_country,2,RF,Original,0.29921123618980155,0.30907082152974524
fuel_consumption_country,2,RF,RO,0.30294543305398186,0.32020372993390006
fuel_consumption_country,2,RF,Hardness-RO,0.2870553696883857,0.29931161473087864
fuel_consumption_country,2,BAGGING,Original,0.37992011331444764,0.3519546742209632
fuel_consumption_country,2,BAGGING,RO,0.34684702549575075,0.33569405099150157
fuel_consumption_country,2,BAGGING,Hardness-RO,0.29162521246458933,0.31237960339943344
fuel_consumption_country,3,SVR,Original,0.941615237975731,0.7032345295971516
fuel_consumption_country,3,SVR,RO,1.205045692374366,0.8172952210486286
fuel_consumption_country,3,SVR,Hardness-RO,0.8478811612089935,0.6628595935095074
fuel_consumption_country,3,NNET,Original,1735.6358607883583,14.541836002763553
fuel_consumption_country,3,NNET,RO,2186.129651661397,14.406478919479321
fuel_consumption_country,3,NNET,Hardness-RO,3143.9380696409426,13.929312652211975
fuel_consumption_country,3,XGB,Original,0.17520369302951921,0.2565232305283587
fuel_consumption_country,3,XGB,RO,0.27947851985028677,0.27740433844223233
fuel_consumption_country,3,XGB,Hardness-RO,0.1906215305000793,0.26336753577753774
fuel_consumption_country,3,RF,Original,0.18434749008498563,0.29121813031161503
fuel_consumption_country,3,RF,RO,0.22345438526912148,0.29769971671388124
fuel_consumption_country,3,RF,Hardness-RO,0.1856962606232293,0.289218130311615
fuel_consumption_country,3,BAGGING,Original,0.2659674220963173,0.3141359773371105
fuel_consumption_country,3,BAGGING,RO,0.29776657223796027,0.3306515580736544
fuel_consumption_country,3,BAGGING,Hardness-RO,0.23166827195467413,0.3140226628895184
fuel_consumption_country,4,SVR,Original,1.228219896023711,0.7494376601884054
fuel_consumption_country,4,SVR,RO,0.8648066176789271,0.6922648117805136
fuel_consumption_country,4,SVR,Hardness-RO,1.1001076841200474,0.7118682682280014
fuel_consumption_country,4,NNET,Original,3227.1332993551882,15.972526596058712
fuel_consumption_country,4,NNET,RO,1758.3063747068147,12.622634494258808
fuel_consumption_country,4,NNET,Hardness-RO,2338.301495278714,11.670952981157077
fuel_consumption_country,4,XGB,Original,0.1010974713627525,0.21648691963541608
fuel_consumption_country,4,XGB,RO,0.176947788609349,0.25789115894955206
fuel_consumption_country,4,XGB,Hardness-RO,0.12890302661081407,0.231112648204771
fuel_consumption_country,4,RF,Original,0.16174340218759856,0.27730736543909357
fuel_consumption_country,4,RF,RO,0.20612666102061628,0.2840691690273842
fuel_consumption_country,4,RF,Hardness-RO,0.16081659406747248,0.26694484351814396
fuel_consumption_country,4,BAGGING,Original,0.203771671388102,0.30181303116147323
fuel_consumption_country,4,BAGGING,RO,0.21753031161473088,0.30192634560906517
fuel_consumption_country,4,BAGGING,Hardness-RO,0.18298158640226636,0.29402266288951845
fuel_consumption_country,5,SVR,Original,1.1612533396914122,0.7377467973077727
fuel_consumption_country,5,SVR,RO,1.0922251584050864,0.7594682844934943
fuel_consumption_country,5,SVR,Hardness-RO,1.0600133997810468,0.7109609772311284
fuel_consumption_country,5,NNET,Original,566.7424728530419,13.880725014377168
fuel_consumption_country,5,NNET,RO,543.2021024372929,15.051910818867663
fuel_consumption_country,5,NNET,Hardness-RO,299.11422190403243,9.095791681516518
fuel_consumption_country,5,XGB,Original,0.2109383491518496,0.27722979729825803
fuel_consumption_country,5,XGB,RO,0.3119191177246174,0.3207870209758932
fuel_consumption_country,5,XGB,Hardness-RO,0.22479694965439867,0.27167535329406917
fuel_consumption_country,5,RF,Original,0.3148698892045456,0.31833806818181815
fuel_consumption_country,5,RF,RO,0.33215492613636377,0.32179545454545483
fuel_consumption_country,5,RF,Hardness-RO,0.27071211363636394,0.29165909090909087
fuel_consumption_country,5,BAGGING,Original,0.35192926136363617,0.33281249999999996
fuel_consumption_country,5,BAGGING,RO,0.4076099431818182,0.36184659090909094
fuel_consumption_country,5,BAGGING,Hardness-RO,0.2975363636363636,0.2928977272727273
forestFires,1,SVR,Original,576.0729016792341,8.684378401792673
forestFires,1,SVR,RO,537.0690167713555,9.497528557902815
forestFires,1,SVR,Hardness-RO,586.6615079709201,8.688987051805777
forestFires,1,NNET,Original,512.0793284590707,11.183368013804044
forestFires,1,NNET,RO,1422.6280112267643,29.685908406079612
forestFires,1,NNET,Hardness-RO,509.1166079972067,13.30782523673711
forestFires,1,XGB,Original,947.3302258422907,16.855634911300864
forestFires,1,XGB,RO,933.7483771830182,17.150777433604862
forestFires,1,XGB,Hardness-RO,837.9020997204318,15.727676686936844
forestFires,1,RF,Original,695.919746565427,15.411647692307694
forestFires,1,RF,RO,923.7718433420408,17.95481483980763
forestFires,1,RF,Hardness-RO,671.3834103957687,14.920581272893772
forestFires,1,BAGGING,Original,787.3395686837607,15.79705769230769
forestFires,1,BAGGING,RO,800.5917926731285,16.441568633449883
forestFires,1,BAGGING,Hardness-RO,918.8444309819763,17.247784935897435
forestFires,2,SVR,Original,7057.9593263323995,20.281056992343046
forestFires,2,SVR,RO,6945.614584348187,20.64612389124679
forestFires,2,SVR,Hardness-RO,7063.812908971482,20.314005718600818
forestFires,2,NNET,Original,6750.247584004827,25.560805596615396
forestFires,2,NNET,RO,6702.946829997337,31.326575619570573
forestFires,2,NNET,Hardness-RO,6724.369172032753,25.789200372882192
forestFires,2,XGB,Original,7063.347097989625,26.22490107575539
forestFires,2,XGB,RO,6782.585224280203,25.355488338883106
forestFires,2,XGB,Hardness-RO,6568.361697314891,26.91099423135989
forestFires,2,RF,Original,7486.424916611134,29.981001073717948
forestFires,2,RF,RO,7714.7598552505815,33.04352245896731
forestFires,2,RF,Hardness-RO,6924.192422545861,25.701943864468866
forestFires,2,BAGGING,Original,7536.353890269229,29.440339743589746
forestFires,2,BAGGING,RO,7954.180030504956,33.62518333333333
forestFires,2,BAGGING,Hardness-RO,7093.365150934785,24.259632394688644
forestFires,3,SVR,Original,1081.069064504937,11.824113042042399
forestFires,3,SVR,RO,1028.7513332532385,12.114740824323542
forestFires,3,SVR,Hardness-RO,1089.8361585390494,11.827372827148166
forestFires,3,NNET,Original,1047.7880565578998,18.405560988155468
forestFires,3,NNET,RO,1687.3719938803986,24.888563414571856
forestFires,3,NNET,Hardness-RO,999.8529912901229,20.492004470201202
forestFires,3,XGB,Original,6303.8005371411155,24.945292405624993
forestFires,3,XGB,RO,6504.214819473627,24.769607676895856
forestFires,3,XGB,Hardness-RO,5376.581031512647,23.85316656684991
forestFires,3,RF,Original,1965.5124217328917,19.491496347665276
forestFires,3,RF,RO,3471.1812677307557,21.785663673139155
forestFires,3,RF,Hardness-RO,1904.26847505905,18.18984757281553
forestFires,3,BAGGING,Original,2466.2982931165047,20.035407766990296
forestFires,3,BAGGING,RO,3410.346043113337,21.42349110032362
forestFires,3,BAGGING,Hardness-RO,2976.4706631674753,20.88079126213592
forestFires,4,SVR,Original,201.35156214713933,6.0052753674163295
forestFires,4,SVR,RO,180.2575445612083,6.763220696931557
forestFires,4,SVR,Hardness-RO,203.51473300182215,6.016638356191319
forestFires,4,NNET,Original,218.47010421735092,10.295045791910324
forestFires,4,NNET,RO,2712.5605718751117,31.498555781376297
forestFires,4,NNET,Hardness-RO,213.15120912681869,10.868060567251915
forestFires,4,XGB,Original,2817.5901241184756,21.67484815204028
forestFires,4,XGB,RO,4023.8410549782852,22.714882509317068
forestFires,4,XGB,Hardness-RO,887.2003406388902,16.86192843887123
forestFires,4,RF,Original,923.5826843841568,18.35345428802589
forestFires,4,RF,RO,1525.9869253051515,20.510505434476528
forestFires,4,RF,Hardness-RO,588.7378473690735,15.392683818770227
forestFires,4,BAGGING,Original,836.5898589505179,18.763875404530747
forestFires,4,BAGGING,RO,1172.066890138944,19.37609569060928
forestFires,4,BAGGING,Hardness-RO,556.9814808609088,14.434966828478963
forestFires,5,SVR,Original,12040.563771913283,17.358293999071197
forestFires,5,SVR,RO,11927.794491049212,18.803747489734263
forestFires,5,SVR,Hardness-RO,12051.19076412701,17.363464614100376
forestFires,5,NNET,Original,11805.572406816615,23.764845331772957
forestFires,5,NNET,RO,12072.357667407261,33.03203321921964
forestFires,5,NNET,Hardness-RO,11912.96789561808,20.69803681832441
forestFires,5,XGB,Original,12077.562922739153,23.67381532585447
forestFires,5,XGB,RO,11964.746401998736,23.63735468537194
forestFires,5,XGB,Hardness-RO,12159.771268133876,23.23561245550519
forestFires,5,RF,Original,11550.082827770162,22.874467374017556
forestFires,5,RF,RO,11556.129924069952,25.216944285714288
forestFires,5,RF,Hardness-RO,11649.060087786278,21.63442451188651
forestFires,5,BAGGING,Original,11198.277234419678,23.475467868700875
forestFires,5,BAGGING,RO,11108.838733855797,24.92326763754045
forestFires,5,BAGGING,Hardness-RO,11746.752475418823,21.546966019417482
heat,1,SVR,Original,618.5697742857551,17.933645303895812
heat,1,SVR,RO,720.9348287457226,20.434572196119365
heat,1,SVR,Hardness-RO,651.4719658708607,18.39778613296481
heat,1,NNET,Original,153.36525742140896,9.537580010691235
