Dataset,Fold,Model,Versao,MSE,MAE
mortgage,3,RF,Hardness-RO,0.08597843666926654,0.15562406792876218
mortgage,3,BAGGING,Original,0.016831214285714283,0.08446190476190481
mortgage,3,BAGGING,RO,0.034338943814119484,0.10662879188321289
mortgage,3,BAGGING,Hardness-RO,0.08646680219065532,0.16054764995587628
mortgage,4,SVR,Original,1.8821179491158375,1.0456924441074678
mortgage,4,SVR,RO,2.2180324537285347,1.0468952461024144
mortgage,4,SVR,Hardness-RO,2.201693782037076,1.1060634500300475
mortgage,4,NNET,Original,1.4532384788878956,0.9806998318786941
mortgage,4,NNET,RO,0.7498026406426851,0.6825884381122143
mortgage,4,NNET,Hardness-RO,2.015135321317035,0.9494724676320015
mortgage,4,XGB,Original,0.01472604343428938,0.07830516969589962
mortgage,4,XGB,RO,0.038238400917650274,0.13197115934462775
mortgage,4,XGB,Hardness-RO,0.07539829407128205,0.15685531561715266
mortgage,4,RF,Original,0.019791323000000034,0.08460142857142841
mortgage,4,RF,RO,0.035708447434590986,0.11608203802131596
mortgage,4,RF,Hardness-RO,0.082231209890381,0.16348924807582393
mortgage,4,BAGGING,Original,0.025301138095238134,0.09713809523809527
mortgage,4,BAGGING,RO,0.04282392409872813,0.12365880640437307
mortgage,4,BAGGING,Hardness-RO,0.09380026192376505,0.17543949950101306
mortgage,5,SVR,Original,2.1351108176690894,1.078126026443269
mortgage,5,SVR,RO,2.424439010286558,1.104585429051755
mortgage,5,SVR,Hardness-RO,2.6103869400266633,1.1663753507080004
mortgage,5,NNET,Original,0.5665986827002475,0.5868817896298428
mortgage,5,NNET,RO,0.5973812229857469,0.660227626288362
mortgage,5,NNET,Hardness-RO,0.9626228545573926,0.7244089625641367
mortgage,5,XGB,Original,0.025532360237341355,0.08994660035274815
mortgage,5,XGB,RO,0.03315060261135749,0.11782160019760501
mortgage,5,XGB,Hardness-RO,0.04973372812011401,0.14680269743266855
mortgage,5,RF,Original,0.019609026889952325,0.07643062200956964
mortgage,5,RF,RO,0.014972808546078843,0.08412687638836458
mortgage,5,RF,Hardness-RO,0.06986719480058522,0.14742850499535426
mortgage,5,BAGGING,Original,0.01848237799043065,0.07986124401913873
mortgage,5,BAGGING,RO,0.023158312540739308,0.09960010987691213
mortgage,5,BAGGING,Hardness-RO,0.08389135166533014,0.16147362766727902
pdgfr,1,SVR,Original,0.042762148780125964,0.14260819369129413
pdgfr,1,SVR,RO,0.047303850713894154,0.16153741476924777
pdgfr,1,SVR,Hardness-RO,0.04237923300461357,0.15120049238677716
pdgfr,1,NNET,Original,0.06505997553356578,0.17833934179775024
pdgfr,1,NNET,RO,0.07145194390984748,0.2048917078095241
pdgfr,1,NNET,Hardness-RO,0.06107478349157475,0.18768200766131848
pdgfr,1,XGB,Original,0.03162751862511068,0.12664646173298358
pdgfr,1,XGB,RO,0.04571536986892407,0.1559153856328726
pdgfr,1,XGB,Hardness-RO,0.029071640190077096,0.1139956014199853
pdgfr,1,RF,Original,0.031041289612187484,0.12713229749999996
pdgfr,1,RF,RO,0.042538089610010016,0.16869624902657818
pdgfr,1,RF,Hardness-RO,0.03478595274480225,0.13432114235233972
pdgfr,1,BAGGING,Original,0.033737221962653746,0.136652025
pdgfr,1,BAGGING,RO,0.04592525790296538,0.16686060111281142
pdgfr,1,BAGGING,Hardness-RO,0.03800745853970947,0.13944285362209896
pdgfr,2,SVR,Original,0.026312276335079356,0.1312137002509782
pdgfr,2,SVR,RO,0.054649529509517666,0.1701110933733036
pdgfr,2,SVR,Hardness-RO,0.0855437205531725,0.21087615633862528
pdgfr,2,NNET,Original,0.0307393019523268,0.14948879904476386
pdgfr,2,NNET,RO,0.04792679721234459,0.18090289790875447
pdgfr,2,NNET,Hardness-RO,0.12655628841397534,0.26147015602199153
pdgfr,2,XGB,Original,0.03200866217476106,0.1391064198284149
pdgfr,2,XGB,RO,0.027417768863469444,0.14312787819600103
pdgfr,2,XGB,Hardness-RO,0.1256289138920762,0.21453138632917404
pdgfr,2,RF,Original,0.020014898184502795,0.1178152606250002
pdgfr,2,RF,RO,0.02676087608084396,0.13785370924078666
pdgfr,2,RF,Hardness-RO,0.0947154154052637,0.19327867493405895
pdgfr,2,BAGGING,Original,0.017230528527719377,0.11256021875000001
pdgfr,2,BAGGING,RO,0.036259475807866426,0.15116203850681825
pdgfr,2,BAGGING,Hardness-RO,0.10126823028085864,0.21630512941269353
pdgfr,3,SVR,Original,0.012545095594849294,0.09705174781997475
pdgfr,3,SVR,RO,0.06179863003001587,0.19042629211074022
pdgfr,3,SVR,Hardness-RO,0.03364981757372715,0.15235469869363177
pdgfr,3,NNET,Original,0.02751327157753343,0.132012120924401
pdgfr,3,NNET,RO,0.09979158460994912,0.2481590352213842
pdgfr,3,NNET,Hardness-RO,0.03947976364911595,0.17184790696937982
pdgfr,3,XGB,Original,0.022463287525744963,0.10876763356518745
pdgfr,3,XGB,RO,0.050050004876496614,0.1716083409048021
pdgfr,3,XGB,Hardness-RO,0.025879148007147454,0.13238952628207207
pdgfr,3,RF,Original,0.017009661939027088,0.10621872312499997
pdgfr,3,RF,RO,0.060861200851460004,0.17984047703527803
pdgfr,3,RF,Hardness-RO,0.030826643350584357,0.1440909486271082
pdgfr,3,BAGGING,Original,0.012589035300113748,0.09737311249999998
pdgfr,3,BAGGING,RO,0.05475679974759054,0.17037236918800963
pdgfr,3,BAGGING,Hardness-RO,0.02464679324210905,0.1353216687504865
pdgfr,4,SVR,Original,0.019074864583623397,0.10391363492780199
pdgfr,4,SVR,RO,0.030464715789924768,0.1517978158370737
pdgfr,4,SVR,Hardness-RO,0.024997725789262324,0.13005739724406473
pdgfr,4,NNET,Original,0.015456409049835435,0.09759229410305627
pdgfr,4,NNET,RO,0.025588152968878022,0.13298294543362038
pdgfr,4,NNET,Hardness-RO,0.026887476834098784,0.13383241354138276
pdgfr,4,XGB,Original,0.03188490044696362,0.12160001950991155
pdgfr,4,XGB,RO,0.0669530504040862,0.17841886234539747
pdgfr,4,XGB,Hardness-RO,0.05194865535423655,0.1714774173835218
pdgfr,4,RF,Original,0.02588685411699236,0.1094899450000001
pdgfr,4,RF,RO,0.033692661986969505,0.1338742449637877
pdgfr,4,RF,Hardness-RO,0.03057750214943623,0.12470975943142704
pdgfr,4,BAGGING,Original,0.02779330028168938,0.12753330625
pdgfr,4,BAGGING,RO,0.028396418830062994,0.11691599891178588
pdgfr,4,BAGGING,Hardness-RO,0.037150761121074495,0.1415777291182142
pdgfr,5,SVR,Original,0.07024474896201637,0.1672713698034184
pdgfr,5,SVR,RO,0.06209019972029681,0.17207599011361982
pdgfr,5,SVR,Hardness-RO,0.07069003076188721,0.16985103819804254
pdgfr,5,NNET,Original,0.09018723672240658,0.16475978162375948
pdgfr,5,NNET,RO,0.09864335796932272,0.18719411875102165
pdgfr,5,NNET,Hardness-RO,0.09635247853682931,0.19361651246981135
pdgfr,5,XGB,Original,0.08192752311000677,0.20054342687371568
pdgfr,5,XGB,RO,0.08013598021720404,0.21484810146598812
pdgfr,5,XGB,Hardness-RO,0.07461549950513878,0.17567711413148238
pdgfr,5,RF,Original,0.07566126228010538,0.19005585666666658
pdgfr,5,RF,RO,0.07115955446195378,0.2049573674724072
pdgfr,5,RF,Hardness-RO,0.07743489070487342,0.1888393213472486
pdgfr,5,BAGGING,Original,0.07056148927794201,0.18495624666666666
pdgfr,5,BAGGING,RO,0.0719439763785707,0.19127251384712274
pdgfr,5,BAGGING,Hardness-RO,0.07800782679116185,0.19127448466209634
sensory,1,SVR,Original,0.47558478155493117,0.567793526894931
sensory,1,SVR,RO,0.8804967431291101,0.7351291278448416
sensory,1,SVR,Hardness-RO,0.7740308485013353,0.7049069614986373
sensory,1,NNET,Original,0.578622110833267,0.6403744519368314
sensory,1,NNET,RO,1.1815496281659548,0.8763185425422481
sensory,1,NNET,Hardness-RO,1.3178152736644144,0.9397959258084313
sensory,1,XGB,Original,0.5005165889730553,0.5689158275209624
sensory,1,XGB,RO,0.6979706924754,0.6756238772951323
sensory,1,XGB,Hardness-RO,0.6835638103555555,0.6778847349101099
sensory,1,RF,Original,0.4110217672413794,0.5205603448275863
sensory,1,RF,RO,0.5644683011405188,0.6073365328015418
sensory,1,RF,Hardness-RO,0.4999433424806425,0.5536733609064843
sensory,1,BAGGING,Original,0.45170258620689646,0.554741379310345
sensory,1,BAGGING,RO,0.5850051077881322,0.5987946934504789
sensory,1,BAGGING,Hardness-RO,0.5259061516099559,0.5845899981074294
sensory,2,SVR,Original,0.6159903452910143,0.6214020284501387
sensory,2,SVR,RO,1.1071013766211617,0.8388146409202858
sensory,2,SVR,Hardness-RO,0.9559729317677017,0.7717246547911678
sensory,2,NNET,Original,0.7583094221046633,0.6934699767641568
sensory,2,NNET,RO,1.5144157530783107,0.9817715374630377
sensory,2,NNET,Hardness-RO,1.0688248484857286,0.8382979123450136
sensory,2,XGB,Original,0.48133513545169043,0.545644934281059
sensory,2,XGB,RO,0.684803300076672,0.6698164649631666
sensory,2,XGB,Hardness-RO,0.7462187466940715,0.680027082692022
sensory,2,RF,Original,0.46900891304347825,0.5416086956521738
sensory,2,RF,RO,0.5749196474790363,0.6066477052445528
sensory,2,RF,Hardness-RO,0.5956371739130436,0.6089130434782609
sensory,2,BAGGING,Original,0.5297608695652174,0.57
sensory,2,BAGGING,RO,0.6204275181424918,0.6220442681765085
sensory,2,BAGGING,Hardness-RO,0.6056521739130434,0.6104347826086955
sensory,3,SVR,Original,0.7549179675495896,0.6896156451702725
sensory,3,SVR,RO,0.9884289275729959,0.830294322053689
sensory,3,SVR,Hardness-RO,0.970394622838812,0.7720910397236375
sensory,3,NNET,Original,0.7937300542877335,0.697906123701011
sensory,3,NNET,RO,1.0760842851925008,0.8491333650139963
sensory,3,NNET,Hardness-RO,1.2913468932905752,0.8802750225642423
sensory,3,XGB,Original,0.765095705531119,0.6658208847045899
sensory,3,XGB,RO,0.8207851628640366,0.7158659727677055
sensory,3,XGB,Hardness-RO,0.8909649041062236,0.7615610122680664
sensory,3,RF,Original,0.552533043478261,0.598
sensory,3,RF,RO,0.6584271551986038,0.6511073676085398
sensory,3,RF,Hardness-RO,0.6803795652173913,0.6409565217391305
sensory,3,BAGGING,Original,0.6515652173913041,0.6391304347826087
sensory,3,BAGGING,RO,0.6917353003280055,0.6547190536586984
sensory,3,BAGGING,Hardness-RO,0.7003478260869566,0.6678260869565216
sensory,4,SVR,Original,0.5409380380815739,0.5680166121859693
sensory,4,SVR,RO,0.8553356151517785,0.7565766511407629
sensory,4,SVR,Hardness-RO,0.7846412812345428,0.6770824708241524
sensory,4,NNET,Original,0.8334920567484978,0.7188502129309792
sensory,4,NNET,RO,1.2109929853363532,0.88146858309196
sensory,4,NNET,Hardness-RO,1.2553014077933407,0.8652148948527104
sensory,4,XGB,Original,0.5828746155480906,0.6090506346329398
sensory,4,XGB,RO,0.7059516600984431,0.6789848078852114
sensory,4,XGB,Hardness-RO,0.7317637076576078,0.6978494727093241
sensory,4,RF,Original,0.4660754347826086,0.5333478260869565
sensory,4,RF,RO,0.5655348350026093,0.6149950802217286
sensory,4,RF,Hardness-RO,0.5414360869565217,0.589391304347826
sensory,4,BAGGING,Original,0.5014565217391304,0.5630434782608694
sensory,4,BAGGING,RO,0.5707310408211343,0.6183937237168584
sensory,4,BAGGING,Hardness-RO,0.5977391304347826,0.6217391304347825
sensory,5,SVR,Original,0.6189620781561936,0.6416045123199577
sensory,5,SVR,RO,0.8695099232100917,0.7515360192649467
sensory,5,SVR,Hardness-RO,0.7966914526242309,0.7024638462021586
sensory,5,NNET,Original,0.7405817913391898,0.6904032364333301
sensory,5,NNET,RO,1.1167375306180447,0.8373693260513625
sensory,5,NNET,Hardness-RO,0.8216819792444717,0.7560495616574032
sensory,5,XGB,Original,0.6398426001802442,0.6333219445270041
sensory,5,XGB,RO,0.7326817206525605,0.7056717416514521
sensory,5,XGB,Hardness-RO,0.8123370733459445,0.7263828609300697
sensory,5,RF,Original,0.4978910869565218,0.5926521739130434
sensory,5,RF,RO,0.5816634442955675,0.6209978548997993
sensory,5,RF,Hardness-RO,0.6907090957985095,0.6697435254788793
sensory,5,BAGGING,Original,0.561,0.6200000000000001
sensory,5,BAGGING,RO,0.6929523920474656,0.6724383112252631
sensory,5,BAGGING,Hardness-RO,0.6915434782608696,0.6673913043478262
space_ga,1,SVR,Original,0.02537161468776783,0.11757700230719186
space_ga,1,SVR,RO,0.048896550650944275,0.16710575129917316
space_ga,1,SVR,Hardness-RO,0.025624460607430927,0.11849379368108008
space_ga,1,NNET,Original,24200388.362601984,4712.586218849892
space_ga,1,NNET,RO,6059021.042387431,2399.6036251419023
space_ga,1,NNET,Hardness-RO,306300269.5533836,9823.844997298713
space_ga,1,XGB,Original,0.012384833254635274,0.07890405394896013
space_ga,1,XGB,RO,0.020003810920132117,0.10302677115115005
space_ga,1,XGB,Hardness-RO,0.014246449619163312,0.08630865074281525
space_ga,1,RF,Original,0.015055433717936518,0.08338713036235115
space_ga,1,RF,RO,0.018502474667314958,0.09915799032816663
space_ga,1,RF,Hardness-RO,0.01611323419354092,0.08717219481042639
space_ga,1,BAGGING,Original,0.017659816534598215,0.08825001900517865
space_ga,1,BAGGING,RO,0.019415639717479484,0.10043024784783731
space_ga,1,BAGGING,Hardness-RO,0.016847345543388046,0.09085250044559569
space_ga,2,SVR,Original,0.021191767184176324,0.10628065274619865
space_ga,2,SVR,RO,0.060335753895584196,0.1897682566582263
space_ga,2,SVR,Hardness-RO,0.02127705010556062,0.10670456108949958
space_ga,2,NNET,Original,10696853.47727248,3080.0402485916647
space_ga,2,NNET,RO,664211534.403075,25371.058872790585
space_ga,2,NNET,Hardness-RO,609657.2015820659,646.3766276103686
space_ga,2,XGB,Original,0.012066357548972452,0.0797990748281263
space_ga,2,XGB,RO,0.02300343903064783,0.11121841908952901
space_ga,2,XGB,Hardness-RO,0.01268160336682289,0.08484075096942675
space_ga,2,RF,Original,0.01341577306310806,0.0828829067036879
space_ga,2,RF,RO,0.025219063500301345,0.11383303158502688
space_ga,2,RF,Hardness-RO,0.01410107520741523,0.0870055037435063
space_ga,2,BAGGING,Original,0.01455641696907603,0.08589192461289986
space_ga,2,BAGGING,RO,0.026759376785337113,0.11960920064381073
space_ga,2,BAGGING,Hardness-RO,0.015799955492657784,0.08995680782647988
space_ga,3,SVR,Original,0.03317725200750528,0.121762213543725
space_ga,3,SVR,RO,0.06660397406219505,0.18535916007248093
space_ga,3,SVR,Hardness-RO,0.033339526364455044,0.1226976840634158
space_ga,3,NNET,Original,782717.3767527842,867.8520363571648
space_ga,3,NNET,RO,4985714.000666044,1240.6697359742209
space_ga,3,NNET,Hardness-RO,41140.19621982216,109.27351932152762
space_ga,3,XGB,Original,0.01767578965815387,0.08287928683907995
space_ga,3,XGB,RO,0.028770864183214617,0.1139043559444855
space_ga,3,XGB,Hardness-RO,0.018503598775489412,0.08583494628898669
space_ga,3,RF,Original,0.020579904660004013,0.08606349214434461
space_ga,3,RF,RO,0.028862954631060443,0.11173052444692315
space_ga,3,RF,Hardness-RO,0.021001759154595574,0.08802500913400747
space_ga,3,BAGGING,Original,0.02176590218342531,0.08907414126954125
space_ga,3,BAGGING,RO,0.03045310795695384,0.11717779743859132
space_ga,3,BAGGING,Hardness-RO,0.022544533851278376,0.09321668145560774
space_ga,4,SVR,Original,0.020868151924364257,0.10993711619869373
space_ga,4,SVR,RO,0.04910318635708705,0.1703747587397262
space_ga,4,SVR,Hardness-RO,0.021609825016328167,0.11241150061824598
space_ga,4,NNET,Original,3395249.895416656,420.2278807589304
space_ga,4,NNET,RO,794.7251399556371,24.27355203086795
space_ga,4,NNET,Hardness-RO,22268869.30298494,4510.5793903580025
space_ga,4,XGB,Original,0.010594840326763728,0.07735173512006094
space_ga,4,XGB,RO,0.02083732591004078,0.10931206139024614
space_ga,4,XGB,Hardness-RO,0.013069535222601344,0.08700706754786906
space_ga,4,RF,Original,0.011291931828091618,0.07883190903478456
space_ga,4,RF,RO,0.019481388238932088,0.10164051675809808
space_ga,4,RF,Hardness-RO,0.013067799165093355,0.08764494376358749
space_ga,4,BAGGING,Original,0.012304804515967627,0.08197671352839517
space_ga,4,BAGGING,RO,0.023360130219085673,0.11269062016505178
space_ga,4,BAGGING,Hardness-RO,0.014364478277415244,0.09195145796617962
space_ga,5,SVR,Original,0.019580124643419024,0.10681804409131157
space_ga,5,SVR,RO,0.06162094842797095,0.18947840724890447
space_ga,5,SVR,Hardness-RO,0.019516815421597042,0.1078723677748871
space_ga,5,NNET,Original,1957167.4290303688,387.6158040395169
space_ga,5,NNET,RO,41702154.619897455,6403.278092411302
space_ga,5,NNET,Hardness-RO,1676684.5104443529,976.8836128711198
space_ga,5,XGB,Original,0.011248331720671675,0.07909821131118251
space_ga,5,XGB,RO,0.021486453867710947,0.10703083695282023
space_ga,5,XGB,Hardness-RO,0.012233645493995651,0.08593799465836742
space_ga,5,RF,Original,0.010731169317395423,0.07735976384372203
space_ga,5,RF,RO,0.021037018790788124,0.10301690290341883
space_ga,5,RF,Hardness-RO,0.012551678158487312,0.08413091772911818
space_ga,5,BAGGING,Original,0.011744824509459174,0.08060532835417664
space_ga,5,BAGGING,RO,0.02290455015733409,0.10897291147580894
space_ga,5,BAGGING,Hardness-RO,0.013150375075053988,0.08606599680178201
treasury,1,SVR,Original,3.0027810761553355,1.1520010739344202
treasury,1,SVR,RO,3.714320741033644,1.3167214632387798
treasury,1,SVR,Hardness-RO,4.343568411141747,1.3125976367296084
treasury,1,NNET,Original,0.4029412436351225,0.4915177563242855
treasury,1,NNET,RO,0.42029277223648004,0.5281740987709944
treasury,1,NNET,Hardness-RO,1.9818852324006115,0.8738955916376281
treasury,1,XGB,Original,0.08233535845094757,0.14383490117390943
treasury,1,XGB,RO,0.14378240585999802,0.1701255727495466
treasury,1,XGB,Hardness-RO,0.23272364093408204,0.24407375753493535
treasury,1,RF,Original,0.09378606342857096,0.1304438095238099
treasury,1,RF,RO,0.10208619235716583,0.14769562429353777
treasury,1,RF,Hardness-RO,0.1440948656829541,0.21371545218603266
treasury,1,BAGGING,Original,0.12115091904761909,0.14537619047619052
treasury,1,BAGGING,RO,0.12103558577344857,0.161540471343974
treasury,1,BAGGING,Hardness-RO,0.20607460199066585,0.24651051366847587
treasury,2,SVR,Original,2.94572202133631,1.1480745703110289
treasury,2,SVR,RO,3.57104637805108,1.3506794337284538
treasury,2,SVR,Hardness-RO,4.801471546522725,1.397988515993939
treasury,2,NNET,Original,0.36162587682025593,0.4934747677988767
treasury,2,NNET,RO,1.0371523153846092,0.8194687391922457
treasury,2,NNET,Hardness-RO,1.6585694746358526,1.0021220644464073
treasury,2,XGB,Original,0.06917853539229814,0.13349016952514647
treasury,2,XGB,RO,0.06816956787061319,0.14463252930414108
treasury,2,XGB,Hardness-RO,0.10522979351637432,0.19026301515670044
treasury,2,RF,Original,0.05839945380952394,0.12648952380952397
treasury,2,RF,RO,0.069678797692264,0.13579976351041842
treasury,2,RF,Hardness-RO,0.11207108825696713,0.20295691497186125
treasury,2,BAGGING,Original,0.06450092857142864,0.13796666666666665
treasury,2,BAGGING,RO,0.07420313071723249,0.14434764911402265
treasury,2,BAGGING,Hardness-RO,0.12412780877053647,0.2149353669711694
treasury,3,SVR,Original,3.1878624398046966,1.1778845663538873
treasury,3,SVR,RO,3.7073450421472813,1.3503716553813396
treasury,3,SVR,Hardness-RO,5.391177246031787,1.5356759855491582
treasury,3,NNET,Original,0.5853151242435176,0.6044583076029886
treasury,3,NNET,RO,1.491990059168057,1.0245891930441218
treasury,3,NNET,Hardness-RO,1.9405592494493449,0.9482712512946407
treasury,3,XGB,Original,0.07130700246500532,0.15783955950964065
treasury,3,XGB,RO,0.09615327935918419,0.17177454239981516
treasury,3,XGB,Hardness-RO,0.2045750134032061,0.28704402010781427
treasury,3,RF,Original,0.05412501609523816,0.1367000000000004
treasury,3,RF,RO,0.0890190919043645,0.17886333011070887
treasury,3,RF,Hardness-RO,0.1292995218869689,0.22597331078606875
treasury,3,BAGGING,Original,0.04781706190476193,0.13596666666666665
treasury,3,BAGGING,RO,0.09676634385302801,0.1945274998750589
treasury,3,BAGGING,Hardness-RO,0.1301649271350685,0.23724496078509125
treasury,4,SVR,Original,3.0746752548665035,1.1003915453282935
treasury,4,SVR,RO,2.9143621951412664,1.1657648112595105
treasury,4,SVR,Hardness-RO,5.618841211450856,1.531816861128738
treasury,4,NNET,Original,0.996958663649701,0.8193431289939329
treasury,4,NNET,RO,0.4489755907228979,0.5246184418340862
treasury,4,NNET,Hardness-RO,2.9746727855283313,1.001267234155823
treasury,4,XGB,Original,0.0417289439731089,0.118702724411374
treasury,4,XGB,RO,0.05479094967521056,0.14260685884384885
treasury,4,XGB,Hardness-RO,0.2474809159839357,0.26951941844395233
treasury,4,RF,Original,0.03827282428571421,0.1169733333333331
treasury,4,RF,RO,0.03888446173769214,0.12631127076918586
treasury,4,RF,Hardness-RO,0.09116391344897408,0.19196111686485207
treasury,4,BAGGING,Original,0.044307919047619035,0.12070952380952386
treasury,4,BAGGING,RO,0.03917809108014525,0.12598073928307174
treasury,4,BAGGING,Hardness-RO,0.12073287221278349,0.21098515736329956
treasury,5,SVR,Original,2.655610166835652,1.0899651413802687
treasury,5,SVR,RO,3.197269679613156,1.2124242719292344
treasury,5,SVR,Hardness-RO,4.471156054877063,1.4115918592308483
treasury,5,NNET,Original,0.6536294188003842,0.6651761016365549
treasury,5,NNET,RO,0.4764464635527242,0.5996881447960557
treasury,5,NNET,Hardness-RO,3.1704275008328056,1.2158118536625167
treasury,5,XGB,Original,0.03688636556959882,0.11421394124555811
treasury,5,XGB,RO,0.041147715126896425,0.13015619227760714
treasury,5,XGB,Hardness-RO,0.3311594541365187,0.3303078086068185
treasury,5,RF,Original,0.02814802937799032,0.09069856459330118
treasury,5,RF,RO,0.043913414944858974,0.11779068445665
treasury,5,RF,Hardness-RO,0.18435252951579928,0.254651569166071
treasury,5,BAGGING,Original,0.039713645933014366,0.10415311004784696
treasury,5,BAGGING,RO,0.03676816631861655,0.11406914344988106
treasury,5,BAGGING,Hardness-RO,0.14138450373689807,0.24751985194910983
triazines,1,SVR,Original,0.01863591574793697,0.09588980873688982
triazines,1,SVR,RO,0.02721379451234166,0.12689378262220116
triazines,1,SVR,Hardness-RO,0.021257624527698065,0.10890749760521228
triazines,1,NNET,Original,0.042544500070229876,0.16739404884836673
triazines,1,NNET,RO,0.0388722547080178,0.14884616981340926
triazines,1,NNET,Hardness-RO,0.026227187879885677,0.118073401436622
triazines,1,XGB,Original,0.01893657708189451,0.09990457302018217
triazines,1,XGB,RO,0.018448842329351612,0.10081354742301138
triazines,1,XGB,Hardness-RO,0.017880073303614158,0.09830653920299129
triazines,1,RF,Original,0.013980709048442551,0.0875016165413534
triazines,1,RF,RO,0.016821908382515516,0.09419056803515177
triazines,1,RF,Hardness-RO,0.017263441352891002,0.09454752141262718
triazines,1,BAGGING,Original,0.01579025237105263,0.09408026315789474
triazines,1,BAGGING,RO,0.01679785895235142,0.0945120768352361
triazines,1,BAGGING,Hardness-RO,0.016059320909205924,0.09325288810268044
triazines,2,SVR,Original,0.02011096631699549,0.10079044133307591
triazines,2,SVR,RO,0.026823794282381675,0.12592580374936715
triazines,2,SVR,Hardness-RO,0.021668695561652573,0.10264135251955972
triazines,2,NNET,Original,0.04262566255826778,0.166824635623108
triazines,2,NNET,RO,0.02913539974299668,0.13680998515757364
triazines,2,NNET,Hardness-RO,0.050473939820132575,0.18085770206128152
triazines,2,XGB,Original,0.009502779497307311,0.07024916757119669
triazines,2,XGB,RO,0.012929947061328806,0.08084757024976048
triazines,2,XGB,Hardness-RO,0.013345519995902333,0.0915637782876556
triazines,2,RF,Original,0.009521643760566823,0.07393458108108122
triazines,2,RF,RO,0.012943951139171189,0.08534817083838013
triazines,2,RF,Hardness-RO,0.012861956097907431,0.0864838291606327
triazines,2,BAGGING,Original,0.007875244294294294,0.06546396396396395
triazines,2,BAGGING,RO,0.01061034091920861,0.07893623694616045
triazines,2,BAGGING,Hardness-RO,0.015792920486869793,0.09433140553965295
triazines,3,SVR,Original,0.02395866534526333,0.10528036071075143
triazines,3,SVR,RO,0.028108737309614086,0.11716193979868476
triazines,3,SVR,Hardness-RO,0.02944326302546099,0.11425012504356077
triazines,3,NNET,Original,0.05851962016486386,0.1955121056580178
triazines,3,NNET,RO,0.021610932645890996,0.11076312655404845
triazines,3,NNET,Hardness-RO,0.06670958913461798,0.21093758902111748
triazines,3,XGB,Original,0.022889423773624393,0.10353414404070056
triazines,3,XGB,RO,0.024880974304496106,0.10248605142412959
triazines,3,XGB,Hardness-RO,0.03651618169410311,0.13121659540485692
triazines,3,RF,Original,0.02453938906515086,0.09968097297297308
triazines,3,RF,RO,0.024100918347788505,0.09970219570322318
triazines,3,RF,Hardness-RO,0.03197785994987387,0.12362915952119265
triazines,3,BAGGING,Original,0.02397082567837838,0.09823810810810811
triazines,3,BAGGING,RO,0.027889944430021688,0.10598142544811608
triazines,3,BAGGING,Hardness-RO,0.03636327944028218,0.13397398807755018
triazines,4,SVR,Original,0.020160353772012928,0.12104836467054553
triazines,4,SVR,RO,0.024114876428115134,0.12970762585330417
triazines,4,SVR,Hardness-RO,0.017569195598815437,0.11166975800930526
triazines,4,NNET,Original,0.07395518409737246,0.2167306879698434
triazines,4,NNET,RO,0.05127452858119385,0.18140725313452963
triazines,4,NNET,Hardness-RO,0.0668390190266384,0.2059087558654583
triazines,4,XGB,Original,0.03827252426955478,0.13053534083753016
triazines,4,XGB,RO,0.0372427367815887,0.13579758307740494
triazines,4,XGB,Hardness-RO,0.022626235079202306,0.11253957716838733
triazines,4,RF,Original,0.02774823898456754,0.11586275675675668
triazines,4,RF,RO,0.02682831087576339,0.11936292211686117
triazines,4,RF,Hardness-RO,0.021010310577611623,0.11080219770724489
triazines,4,BAGGING,Original,0.0256934572972973,0.11226216216216216
triazines,4,BAGGING,RO,0.03238671700431919,0.13567100902672907
triazines,4,BAGGING,Hardness-RO,0.022666447376191008,0.11815803672760178
triazines,5,SVR,Original,0.019535179803837937,0.0990128870047986
triazines,5,SVR,RO,0.028115288250407457,0.1394350931978727
triazines,5,SVR,Hardness-RO,0.024024100951831544,0.11599523661065417
triazines,5,NNET,Original,0.04214903888263744,0.1504879622379526
triazines,5,NNET,RO,0.031564640355591006,0.14724832807459395
triazines,5,NNET,Hardness-RO,0.049512720914288925,0.16279307585331368
triazines,5,XGB,Original,0.007006564401251921,0.07023112058639529
triazines,5,XGB,RO,0.011447870291375473,0.0785856350209262
triazines,5,XGB,Hardness-RO,0.01139388823021352,0.0883961947930826
triazines,5,RF,Original,0.006377218021124545,0.06672963577863586
triazines,5,RF,RO,0.009783262147290986,0.08314960405160679
triazines,5,RF,Hardness-RO,0.01736106177743118,0.10105637064909392
triazines,5,BAGGING,Original,0.005515570608108106,0.06043108108108109
triazines,5,BAGGING,RO,0.011911143203029334,0.08703256869237895
triazines,5,BAGGING,Hardness-RO,0.016342643348022972,0.09515654059157949
wine,1,SVR,Original,0.6335593026688474,0.6148832178375174
wine,1,SVR,RO,0.8979089206973857,0.7523132534134972
wine,1,SVR,Hardness-RO,0.679041104213636,0.643798462723732
wine,1,NNET,Original,0.5607877868361615,0.5747693875795193
wine,1,NNET,RO,0.6889101605930327,0.6626656929155915
wine,1,NNET,Hardness-RO,0.6113802771813999,0.5926294725218976
wine,1,XGB,Original,0.3993122658689478,0.45714199726398175
wine,1,XGB,RO,0.566380364017134,0.5689086859042828
wine,1,XGB,Hardness-RO,0.49744441026757874,0.5215090564581064
wine,1,RF,Original,0.3756941538461538,0.44113846153846153
wine,1,RF,RO,0.47201453037792496,0.5192003656042964
