Dataset,Fold,Model,Versao,MSE,MAE
compactiv,4,NNET,Hardness-RO,159504.79278856592,228.25951523041425
compactiv,4,XGB,Original,5.336895942687988,1.653988242149353
compactiv,4,XGB,RO,5.805006504058838,1.7031548023223877
compactiv,4,XGB,Hardness-RO,5.642487049102783,1.6672708988189697
compactiv,4,RF,Original,5.960129242979242,1.7134004884004883
compactiv,4,RF,RO,5.938138827838827,1.7065811965811966
compactiv,4,RF,Hardness-RO,6.064975763125763,1.7186996336996336
compactiv,4,BAGGING,Original,6.704230769230769,1.8044566544566543
compactiv,4,BAGGING,RO,6.526617826617826,1.8017094017094015
compactiv,4,BAGGING,Hardness-RO,6.7074481074481085,1.7973137973137974
compactiv,5,SVR,Original,57.966498313953885,5.466847271992168
compactiv,5,SVR,RO,61.114415603702625,5.745665584037323
compactiv,5,SVR,Hardness-RO,56.547516512090475,5.374650055299585
compactiv,5,NNET,Original,161685.0229845191,120.03147992228736
compactiv,5,NNET,RO,204369.02445799074,360.25023024174493
compactiv,5,NNET,Hardness-RO,227330.33579819146,213.4312121835354
compactiv,5,XGB,Original,5.2860894203186035,1.6342438459396362
compactiv,5,XGB,RO,5.5548787117004395,1.6922214031219482
compactiv,5,XGB,Hardness-RO,5.443816661834717,1.6715331077575684
compactiv,5,RF,Original,5.835260927960928,1.696214896214896
compactiv,5,RF,RO,6.038328205128205,1.7093528693528697
compactiv,5,RF,Hardness-RO,5.776029731379733,1.6945604395604397
compactiv,5,BAGGING,Original,6.468083028083028,1.80989010989011
compactiv,5,BAGGING,RO,6.492008547008547,1.7900488400488397
compactiv,5,BAGGING,Hardness-RO,6.320482295482296,1.7645299145299143
concreteStrength,1,SVR,Original,197.9009625796354,11.507331430770217
concreteStrength,1,SVR,RO,226.15119040589457,12.205247722363076
concreteStrength,1,SVR,Hardness-RO,186.4814267084783,11.215990837114125
concreteStrength,1,NNET,Original,59.78701658883802,6.046318447863549
concreteStrength,1,NNET,RO,46.95902076712738,5.265844564513239
concreteStrength,1,NNET,Hardness-RO,45.95132982913329,5.562637626532946
concreteStrength,1,XGB,Original,21.21804757371494,2.996374957538346
concreteStrength,1,XGB,RO,22.999703137159607,3.201268828216108
concreteStrength,1,XGB,Hardness-RO,22.825106731071678,3.00916913662142
concreteStrength,1,RF,Original,32.41304656566865,3.8652845446139636
concreteStrength,1,RF,RO,32.752906474824535,3.815462939204806
concreteStrength,1,RF,Hardness-RO,30.221486401253042,3.7028427569733404
concreteStrength,1,BAGGING,Original,38.54325201914779,4.272668284789644
concreteStrength,1,BAGGING,RO,35.00709284701996,3.995710355987055
concreteStrength,1,BAGGING,Hardness-RO,29.859138199635925,3.8629749190938516
concreteStrength,2,SVR,Original,251.98778981803906,12.535514507307797
concreteStrength,2,SVR,RO,257.16601456968164,13.557536914486045
concreteStrength,2,SVR,Hardness-RO,241.80626447901113,12.157766852492934
concreteStrength,2,NNET,Original,55.42940089314456,5.599893095039889
concreteStrength,2,NNET,RO,46.27793600672074,5.25186559124652
concreteStrength,2,NNET,Hardness-RO,53.021132791347476,5.260998708102028
concreteStrength,2,XGB,Original,26.37409402179386,3.0080477428436283
concreteStrength,2,XGB,RO,24.417510446892944,3.04867605422307
concreteStrength,2,XGB,Hardness-RO,27.223031769982097,3.1800889169822617
concreteStrength,2,RF,Original,30.943951467959867,3.6597539788488196
concreteStrength,2,RF,RO,30.12775473421479,3.585497216828481
concreteStrength,2,RF,Hardness-RO,31.11597986357921,3.6905921474803516
concreteStrength,2,BAGGING,Original,36.07621951941748,4.02845145631068
concreteStrength,2,BAGGING,RO,33.360042565399134,3.854583333333334
concreteStrength,2,BAGGING,Hardness-RO,30.07416951499596,3.7116918284789646
concreteStrength,3,SVR,Original,218.24065879054731,11.742031414608908
concreteStrength,3,SVR,RO,245.21297724096934,12.870398156380709
concreteStrength,3,SVR,Hardness-RO,205.3373995852781,11.433371278881292
concreteStrength,3,NNET,Original,53.8269934358157,5.400657518331791
concreteStrength,3,NNET,RO,48.99209559611805,4.876812656233325
concreteStrength,3,NNET,Hardness-RO,53.35123329532488,5.503024615474534
concreteStrength,3,XGB,Original,22.006753472516145,2.850484268966231
concreteStrength,3,XGB,RO,26.750964464527915,3.133809157065974
concreteStrength,3,XGB,Hardness-RO,21.21672856603819,2.8042534128670553
concreteStrength,3,RF,Original,25.22595682932472,3.20350035136384
concreteStrength,3,RF,RO,25.592598543506288,3.287118722643956
concreteStrength,3,RF,Hardness-RO,25.104013368420517,3.183499678028672
concreteStrength,3,BAGGING,Original,28.56951061859358,3.423564158576052
concreteStrength,3,BAGGING,RO,27.086110051256167,3.5283273021476904
concreteStrength,3,BAGGING,Hardness-RO,26.345549449255937,3.285839266450918
concreteStrength,4,SVR,Original,211.03518255157041,11.764317237777968
concreteStrength,4,SVR,RO,215.42514920319593,12.170990264537584
concreteStrength,4,SVR,Hardness-RO,195.1009098965776,11.308663695927423
concreteStrength,4,NNET,Original,46.27887665705441,5.146862109983161
concreteStrength,4,NNET,RO,48.77192867798487,5.25610735905827
concreteStrength,4,NNET,Hardness-RO,65.35388701362508,6.740321863718126
concreteStrength,4,XGB,Original,18.98425390358417,2.9479533320491758
concreteStrength,4,XGB,RO,19.840620187043616,2.91698557409268
concreteStrength,4,XGB,Hardness-RO,22.872772585435683,3.173048423378213
concreteStrength,4,RF,Original,24.560191530239862,3.652593365695791
concreteStrength,4,RF,RO,26.623122134930533,3.658583514047875
concreteStrength,4,RF,Hardness-RO,24.80304701308435,3.5048124148902597
concreteStrength,4,BAGGING,Original,27.562934741603293,3.764070792880259
concreteStrength,4,BAGGING,RO,30.97259070929249,4.048127924179381
concreteStrength,4,BAGGING,Hardness-RO,27.895396464000097,3.812747670007986
concreteStrength,5,SVR,Original,181.33553010645673,10.73773957000056
concreteStrength,5,SVR,RO,249.4082070292567,12.861625056049895
concreteStrength,5,SVR,Hardness-RO,168.0181664437482,10.222642374005765
concreteStrength,5,NNET,Original,37.394907494647285,4.652149264305617
concreteStrength,5,NNET,RO,57.60185327572476,5.888742129372673
concreteStrength,5,NNET,Hardness-RO,68.96277476616767,6.537969103858954
concreteStrength,5,XGB,Original,15.800588869825066,2.82060976880268
concreteStrength,5,XGB,RO,18.503967213371887,2.9925336666477533
concreteStrength,5,XGB,Hardness-RO,16.46822787226274,2.861518332842484
concreteStrength,5,RF,Original,18.091483503119523,3.16480625982432
concreteStrength,5,RF,RO,20.181397073993118,3.2666737813056708
concreteStrength,5,RF,Hardness-RO,16.574404088557582,3.0024995967510137
concreteStrength,5,BAGGING,Original,23.369399640608645,3.433718388811836
concreteStrength,5,BAGGING,RO,22.98216944425061,3.3634969660194174
concreteStrength,5,BAGGING,Hardness-RO,19.994015865773388,3.230866408726117
cpu_small,1,SVR,Original,51.943037575368926,5.244488360314191
cpu_small,1,SVR,RO,59.50032308370026,5.593867958514772
cpu_small,1,SVR,Hardness-RO,50.65223315278097,5.1406298930621395
cpu_small,1,NNET,Original,223885.48336919842,324.50221043922147
cpu_small,1,NNET,RO,780220.8785794649,752.0395290785785
cpu_small,1,NNET,Hardness-RO,151704.3428851639,226.53458445862475
cpu_small,1,XGB,Original,7.989964008331299,1.9650870561599731
cpu_small,1,XGB,RO,8.244948387145996,2.020922899246216
cpu_small,1,XGB,Hardness-RO,7.661189556121826,1.9390348196029663
cpu_small,1,RF,Original,8.285147773032337,1.9980964002440513
cpu_small,1,RF,RO,8.239011226357535,2.013337400854179
cpu_small,1,RF,Hardness-RO,8.102622147651006,1.9743807199511896
cpu_small,1,BAGGING,Original,8.92091519219036,2.110189139719341
cpu_small,1,BAGGING,RO,9.007669310555219,2.107931665649786
cpu_small,1,BAGGING,Hardness-RO,8.900829774252594,2.0999389871873095
cpu_small,2,SVR,Original,57.25885893626951,5.289827595959166
cpu_small,2,SVR,RO,57.29752610547232,5.586668462161025
cpu_small,2,SVR,Hardness-RO,55.17480679599396,5.161524524003787
cpu_small,2,NNET,Original,3630862.4666713416,909.079518199192
cpu_small,2,NNET,RO,122810.55431371609,210.65909830519536
cpu_small,2,NNET,Hardness-RO,141305.33424604716,146.79998986930957
cpu_small,2,XGB,Original,7.219866752624512,1.8895328044891357
cpu_small,2,XGB,RO,7.295132637023926,1.9145187139511108
cpu_small,2,XGB,Hardness-RO,7.131316184997559,1.889078140258789
cpu_small,2,RF,Original,7.653299511897499,1.9366503965832826
cpu_small,2,RF,RO,7.721795424039048,1.9453752287980475
cpu_small,2,RF,Hardness-RO,7.788770713849908,1.951470408785845
cpu_small,2,BAGGING,Original,8.558676021964612,2.037522879804759
cpu_small,2,BAGGING,RO,8.628450274557656,2.0602196461256863
cpu_small,2,BAGGING,Hardness-RO,8.639664429530201,2.0852348993288587
cpu_small,3,SVR,Original,58.09022609912078,5.487608971554339
cpu_small,3,SVR,RO,61.12839497885538,5.736411487145721
cpu_small,3,SVR,Hardness-RO,55.18876023848322,5.311405668717566
cpu_small,3,NNET,Original,107457.8105756063,171.2121004251797
cpu_small,3,NNET,RO,109205.10601934291,262.6038884910956
cpu_small,3,NNET,Hardness-RO,87081.79548926112,216.1757628076953
cpu_small,3,XGB,Original,7.321925640106201,1.9448089599609375
cpu_small,3,XGB,RO,7.90054988861084,1.9974092245101929
cpu_small,3,XGB,Hardness-RO,7.535152435302734,1.9851948022842407
cpu_small,3,RF,Original,9.306189377289378,2.0513431013431016
cpu_small,3,RF,RO,9.133086507936508,2.0477228327228327
cpu_small,3,RF,Hardness-RO,9.403358424908426,2.0435958485958485
cpu_small,3,BAGGING,Original,11.07769230769231,2.1625152625152624
cpu_small,3,BAGGING,RO,10.579126984126985,2.1486568986568986
cpu_small,3,BAGGING,Hardness-RO,11.784993894993894,2.151282051282051
cpu_small,4,SVR,Original,57.96816174786476,5.4315988954835035
cpu_small,4,SVR,RO,62.78571037650022,5.7422210104417015
cpu_small,4,SVR,Hardness-RO,56.309274044064686,5.337492436287376
cpu_small,4,NNET,Original,154729.92968866442,274.8423122506588
cpu_small,4,NNET,RO,146431.9986452515,311.7145010393107
cpu_small,4,NNET,Hardness-RO,87289.99753860247,156.4995661164562
cpu_small,4,XGB,Original,10.830301284790039,1.955013394355774
cpu_small,4,XGB,RO,10.984869956970215,1.9487543106079102
cpu_small,4,XGB,Hardness-RO,10.45407485961914,1.925500750541687
cpu_small,4,RF,Original,8.565714468864469,1.9388949938949938
cpu_small,4,RF,RO,8.908308852258852,1.970848595848596
cpu_small,4,RF,Hardness-RO,8.636063125763126,1.9513186813186814
cpu_small,4,BAGGING,Original,9.745238095238095,2.067765567765568
cpu_small,4,BAGGING,RO,9.865775335775336,2.099145299145299
cpu_small,4,BAGGING,Hardness-RO,9.288858363858363,2.058180708180708
cpu_small,5,SVR,Original,58.74227088250237,5.383488925020639
cpu_small,5,SVR,RO,60.62338056918621,5.643704321817408
cpu_small,5,SVR,Hardness-RO,55.93207719392453,5.183426311330965
cpu_small,5,NNET,Original,97415.85737857794,215.3102313637847
cpu_small,5,NNET,RO,86583.66286550478,221.57907509151164
cpu_small,5,NNET,Hardness-RO,102820.26419449455,170.9023389328015
cpu_small,5,XGB,Original,7.692911624908447,1.9718602895736694
cpu_small,5,XGB,RO,7.979445457458496,1.9862191677093506
cpu_small,5,XGB,Hardness-RO,7.501429557800293,1.959686279296875
cpu_small,5,RF,Original,8.150146825396824,2.0085653235653234
cpu_small,5,RF,RO,8.030279365079364,1.9955067155067154
cpu_small,5,RF,Hardness-RO,8.019766666666667,2.004871794871795
cpu_small,5,BAGGING,Original,9.287893772893774,2.15952380952381
cpu_small,5,BAGGING,RO,8.839236874236873,2.079181929181929
cpu_small,5,BAGGING,Hardness-RO,8.903620268620267,2.106898656898657
debutanizer,1,SVR,Original,0.01102896173906687,0.07062077346140934
debutanizer,1,SVR,RO,0.012112367116666746,0.08253415862652203
debutanizer,1,SVR,Hardness-RO,0.0115318346720133,0.07073349285552392
debutanizer,1,NNET,Original,0.012907305216105176,0.08111106420184537
debutanizer,1,NNET,RO,0.0112487961848618,0.08020626500568893
debutanizer,1,NNET,Hardness-RO,0.01477342929824355,0.0795845056614663
debutanizer,1,XGB,Original,0.0049212855632792835,0.04463158438141294
debutanizer,1,XGB,RO,0.005120043733892621,0.04717418770965325
debutanizer,1,XGB,Hardness-RO,0.00477797375042972,0.04524778765468509
debutanizer,1,RF,Original,0.005838976003598623,0.04412933793653444
debutanizer,1,RF,RO,0.005071923065770163,0.04322585590501044
debutanizer,1,RF,Hardness-RO,0.005259171966247265,0.04104080323862212
debutanizer,1,BAGGING,Original,0.006897705739019366,0.047421040724425885
debutanizer,1,BAGGING,RO,0.005136867790404461,0.045331077582463464
debutanizer,1,BAGGING,Hardness-RO,0.005761817648918445,0.04424816807933194
debutanizer,2,SVR,Original,0.014645207589979406,0.08181431101068318
debutanizer,2,SVR,RO,0.014611062672479986,0.0913166224435865
debutanizer,2,SVR,Hardness-RO,0.015104268005432613,0.07983125378675994
debutanizer,2,NNET,Original,0.01759490101785492,0.09071714926761816
debutanizer,2,NNET,RO,0.014278719538110963,0.09180187525756957
debutanizer,2,NNET,Hardness-RO,0.01743499096354839,0.08704653056945369
debutanizer,2,XGB,Original,0.00658615952581931,0.04703440353451749
debutanizer,2,XGB,RO,0.006150347684256191,0.047582273559486785
debutanizer,2,XGB,Hardness-RO,0.006625561236800694,0.04824706819319608
debutanizer,2,RF,Original,0.006560475284869108,0.04579631583256784
debutanizer,2,RF,RO,0.006676847881918769,0.04599776756283923
debutanizer,2,RF,Hardness-RO,0.006605051930006906,0.04475360842943632
debutanizer,2,BAGGING,Original,0.007307369911681238,0.047209093920668056
debutanizer,2,BAGGING,RO,0.007772309538352426,0.050704688688935275
debutanizer,2,BAGGING,Hardness-RO,0.008219417597614376,0.048858124682672234
debutanizer,3,SVR,Original,0.01068630071694928,0.07448733586207695
debutanizer,3,SVR,RO,0.015073731301028556,0.09506198604723762
debutanizer,3,SVR,Hardness-RO,0.010574104286638575,0.07189119939187347
debutanizer,3,NNET,Original,0.014132560656913436,0.08650539232828618
debutanizer,3,NNET,RO,0.013610363626362887,0.08758816053408587
debutanizer,3,NNET,Hardness-RO,0.014575136395392471,0.08444056766624398
debutanizer,3,XGB,Original,0.004435824600045183,0.045919529624467596
debutanizer,3,XGB,RO,0.004770975249926318,0.04633935687267258
debutanizer,3,XGB,Hardness-RO,0.004303423716774406,0.04503324692606875
debutanizer,3,RF,Original,0.00441956753881029,0.04259151819102296
debutanizer,3,RF,RO,0.0043034715978832565,0.04121200261670147
debutanizer,3,RF,Hardness-RO,0.00470333606807193,0.04107262718183716
debutanizer,3,BAGGING,Original,0.0041872896397900025,0.04175340945511483
debutanizer,3,BAGGING,RO,0.005122685025674056,0.04582533220876827
debutanizer,3,BAGGING,Hardness-RO,0.006421861301345194,0.04573287317327767
debutanizer,4,SVR,Original,0.011487581637481288,0.07508642680801013
debutanizer,4,SVR,RO,0.011352228066004706,0.08478623602406694
debutanizer,4,SVR,Hardness-RO,0.01186770594748166,0.07410001205086712
debutanizer,4,NNET,Original,0.01436145019254128,0.08079768340545168
debutanizer,4,NNET,RO,0.01316802095838293,0.08669717026511768
debutanizer,4,NNET,Hardness-RO,0.013948317385518872,0.08055601206962648
debutanizer,4,XGB,Original,0.003930468893197951,0.038187590284223985
debutanizer,4,XGB,RO,0.004491682000321463,0.04279345378822322
debutanizer,4,XGB,Hardness-RO,0.004115665076831707,0.041043858431719496
debutanizer,4,RF,Original,0.004211562918143034,0.040480189274321524
debutanizer,4,RF,RO,0.00449130087016669,0.03885939138037581
debutanizer,4,RF,Hardness-RO,0.003948685587351563,0.03726360782588727
debutanizer,4,BAGGING,Original,0.005086044749541406,0.0453057770605428
debutanizer,4,BAGGING,RO,0.006105081707556577,0.04374835386430062
debutanizer,4,BAGGING,Hardness-RO,0.0047984149802474275,0.040440810237995825
debutanizer,5,SVR,Original,0.012772808864991594,0.0792347849111465
debutanizer,5,SVR,RO,0.014265127357165345,0.09323507748258537
debutanizer,5,SVR,Hardness-RO,0.012885009055644988,0.07709741397721669
debutanizer,5,NNET,Original,0.01639012392651454,0.09224523085438127
debutanizer,5,NNET,RO,0.02093459005807465,0.1120279796962527
debutanizer,5,NNET,Hardness-RO,0.01585513884102276,0.09125668905678538
debutanizer,5,XGB,Original,0.0039047764803565384,0.04456930107098606
debutanizer,5,XGB,RO,0.004727506077002295,0.046731770168363905
debutanizer,5,XGB,Hardness-RO,0.004992870599137305,0.048871990930635704
debutanizer,5,RF,Original,0.004687103528530073,0.04556875274874478
debutanizer,5,RF,RO,0.004878355697609041,0.045354158787447696
debutanizer,5,RF,Hardness-RO,0.005161186478946224,0.044203849249999996
debutanizer,5,BAGGING,Original,0.004862761878768291,0.04731132306066946
debutanizer,5,BAGGING,RO,0.005733039054436867,0.050464001207112974
debutanizer,5,BAGGING,Hardness-RO,0.005558959953529338,0.04748022075941422
fuel_consumption_country,1,SVR,Original,1.3109378868719692,0.7927445146956813
fuel_consumption_country,1,SVR,RO,1.0567300598871652,0.7562916639897058
fuel_consumption_country,1,SVR,Hardness-RO,1.113916869841601,0.746912601957308
fuel_consumption_country,1,NNET,Original,538.4805277223433,18.268317659692116
fuel_consumption_country,1,NNET,RO,2015.959435742377,15.203212178560198
fuel_consumption_country,1,NNET,Hardness-RO,249.88239953321522,11.071475019464879
fuel_consumption_country,1,XGB,Original,0.15183530777811574,0.26166264882506457
fuel_consumption_country,1,XGB,RO,0.21091813219419053,0.2945874054776373
fuel_consumption_country,1,XGB,Hardness-RO,0.1722248484009203,0.27672006307175073
fuel_consumption_country,1,RF,Original,0.2338315639361033,0.3289867799811141
fuel_consumption_country,1,RF,RO,0.2283041211638339,0.32558711048158656
fuel_consumption_country,1,RF,Hardness-RO,0.20056008535359401,0.3041856198570081
fuel_consumption_country,1,BAGGING,Original,0.2649257337897388,0.3510174693106705
fuel_consumption_country,1,BAGGING,RO,0.27799874291784704,0.355814447592068
fuel_consumption_country,1,BAGGING,Hardness-RO,0.21716130463018274,0.31281273888214395
fuel_consumption_country,2,SVR,Original,1.217043619106056,0.7216241053772257
fuel_consumption_country,2,SVR,RO,1.1031442933476505,0.7301177455332154
fuel_consumption_country,2,SVR,Hardness-RO,1.1702832860696333,0.7060887793209935
fuel_consumption_country,2,NNET,Original,10231.461429045823,22.726932761713627
fuel_consumption_country,2,NNET,RO,5008.820377668067,19.499993595087265
fuel_consumption_country,2,NNET,Hardness-RO,5050.934909012667,15.402553458715007
fuel_consumption_country,2,XGB,Original,0.23138802234777242,0.27667823202549224
fuel_consumption_country,2,XGB,RO,0.3017131020350622,0.29946931928142945
fuel_consumption_country,2,XGB,Hardness-RO,0.24960035533414238,0.27251523831073016
fuel_consumption_country,2,RF,Original,0.29921123618980155,0.30907082152974524
fuel_consumption_country,2,RF,RO,0.30156209794609556,0.3140105557803861
fuel_consumption_country,2,RF,Hardness-RO,0.28573924482609364,0.2896432955618506
fuel_consumption_country,2,BAGGING,Original,0.37992011331444764,0.3519546742209632
fuel_consumption_country,2,BAGGING,RO,0.3390623229461756,0.3406798866855524
fuel_consumption_country,2,BAGGING,Hardness-RO,0.30373147623544233,0.3228800755429651
fuel_consumption_country,3,SVR,Original,0.941615237975731,0.7032345295971516
fuel_consumption_country,3,SVR,RO,1.2036337615801824,0.8171115655044617
fuel_consumption_country,3,SVR,Hardness-RO,0.8379759459556575,0.6544720582160081
fuel_consumption_country,3,NNET,Original,1735.6358607883583,14.541836002763553
fuel_consumption_country,3,NNET,RO,4312.464869068097,15.090804357689622
fuel_consumption_country,3,NNET,Hardness-RO,2657.763756138892,13.957315653232484
fuel_consumption_country,3,XGB,Original,0.17520369302951921,0.2565232305283587
fuel_consumption_country,3,XGB,RO,0.21120500501739425,0.2701493681996807
fuel_consumption_country,3,XGB,Hardness-RO,0.24290429864264043,0.29267613718935176
fuel_consumption_country,3,RF,Original,0.18434749008498563,0.29121813031161503
fuel_consumption_country,3,RF,RO,0.19616751274787517,0.2950481586402269
fuel_consumption_country,3,RF,Hardness-RO,0.1913858838526909,0.28395184135977347
fuel_consumption_country,3,BAGGING,Original,0.2659674220963173,0.3141359773371105
fuel_consumption_country,3,BAGGING,RO,0.3076813031161474,0.3362322946175637
fuel_consumption_country,3,BAGGING,Hardness-RO,0.24035977337110484,0.3138810198300283
fuel_consumption_country,4,SVR,Original,1.228219896023711,0.7494376601884054
fuel_consumption_country,4,SVR,RO,0.8910122041283705,0.7028588965919131
fuel_consumption_country,4,SVR,Hardness-RO,1.1051839582561738,0.7170518218925463
fuel_consumption_country,4,NNET,Original,3227.1332993551882,15.972526596058712
fuel_consumption_country,4,NNET,RO,1870.1153019027918,13.339023254197945
fuel_consumption_country,4,NNET,Hardness-RO,2217.759669804301,13.738124379040203
fuel_consumption_country,4,XGB,Original,0.1010974713627525,0.21648691963541608
fuel_consumption_country,4,XGB,RO,0.16223208873110478,0.2469148433242236
fuel_consumption_country,4,XGB,Hardness-RO,0.11741406290718606,0.22358927443074775
fuel_consumption_country,4,RF,Original,0.16174340218759856,0.27730736543909357
fuel_consumption_country,4,RF,RO,0.22584121289738726,0.2940859301227575
fuel_consumption_country,4,RF,Hardness-RO,0.1423080132987096,0.2586123701605289
fuel_consumption_country,4,BAGGING,Original,0.203771671388102,0.30181303116147323
fuel_consumption_country,4,BAGGING,RO,0.238820428076802,0.317724268177526
fuel_consumption_country,4,BAGGING,Hardness-RO,0.1573801699716713,0.26798866855524084
fuel_consumption_country,5,SVR,Original,1.1612533396914122,0.7377467973077727
fuel_consumption_country,5,SVR,RO,1.1138371500878022,0.7706543782453127
fuel_consumption_country,5,SVR,Hardness-RO,1.0285489102054293,0.6930774827528673
fuel_consumption_country,5,NNET,Original,566.7424728530419,13.880725014377168
fuel_consumption_country,5,NNET,RO,602.8486325936691,13.19870522539608
fuel_consumption_country,5,NNET,Hardness-RO,286.96085112122523,10.180696019233972
fuel_consumption_country,5,XGB,Original,0.2109383491518496,0.27722979729825803
fuel_consumption_country,5,XGB,RO,0.2899769770040773,0.29327843121506947
fuel_consumption_country,5,XGB,Hardness-RO,0.22943715753073635,0.2717095217921517
fuel_consumption_country,5,RF,Original,0.3148698892045456,0.31833806818181815
fuel_consumption_country,5,RF,RO,0.3103055625000001,0.31592045454545464
fuel_consumption_country,5,RF,Hardness-RO,0.32382350284090955,0.3075767045454546
fuel_consumption_country,5,BAGGING,Original,0.35192926136363617,0.33281249999999996
fuel_consumption_country,5,BAGGING,RO,0.4071846590909091,0.3609659090909092
fuel_consumption_country,5,BAGGING,Hardness-RO,0.3911869318181818,0.3349431818181819
forestFires,1,SVR,Original,576.0729016792341,8.684378401792673
forestFires,1,SVR,RO,539.0697811159761,9.376603765865745
forestFires,1,SVR,Hardness-RO,581.8058794609785,8.683768354088611
forestFires,1,NNET,Original,512.0793284590707,11.183368013804044
forestFires,1,NNET,RO,1653.0688863592463,30.91188289313366
forestFires,1,NNET,Hardness-RO,510.37792119001995,13.242056054366925
forestFires,1,XGB,Original,947.3302258422907,16.855634911300864
forestFires,1,XGB,RO,913.6243416419954,16.615677013514706
forestFires,1,XGB,Hardness-RO,743.1959937546247,15.176090403629038
forestFires,1,RF,Original,695.919746565427,15.411647692307694
forestFires,1,RF,RO,926.8998813651076,19.245751491674802
forestFires,1,RF,Hardness-RO,624.5375594924081,13.512709741300366
forestFires,1,BAGGING,Original,787.3395686837607,15.79705769230769
forestFires,1,BAGGING,RO,1301.6379159727994,21.019893357924126
forestFires,1,BAGGING,Hardness-RO,652.8850122944473,13.670918108974359
forestFires,2,SVR,Original,7057.9593263323995,20.281056992343046
forestFires,2,SVR,RO,6947.61014519857,20.604221415481106
forestFires,2,SVR,Hardness-RO,7076.406000369739,20.32860321447668
forestFires,2,NNET,Original,6750.247584004827,25.560805596615396
forestFires,2,NNET,RO,6585.457568302649,33.13870540073004
forestFires,2,NNET,Hardness-RO,6803.91994201908,23.22843931120283
forestFires,2,XGB,Original,7063.347097989625,26.22490107575539
forestFires,2,XGB,RO,6619.895739965246,25.15979759833059
forestFires,2,XGB,Hardness-RO,6730.8570832621635,27.394382290997758
forestFires,2,RF,Original,7486.424916611134,29.981001073717948
forestFires,2,RF,RO,7519.114429991173,31.20464666930292
forestFires,2,RF,Hardness-RO,7130.878575784756,26.931359805402927
forestFires,2,BAGGING,Original,7536.353890269229,29.440339743589746
forestFires,2,BAGGING,RO,7702.851133590748,32.78024051365301
forestFires,2,BAGGING,Hardness-RO,6831.212732113375,25.746951923076924
forestFires,3,SVR,Original,1081.069064504937,11.824113042042399
forestFires,3,SVR,RO,1027.067086311183,12.143643353821671
forestFires,3,SVR,Hardness-RO,1079.4158750252825,11.819715502317768
forestFires,3,NNET,Original,1047.7880565578998,18.405560988155468
forestFires,3,NNET,RO,1330.2155381184884,23.25512251190589
forestFires,3,NNET,Hardness-RO,966.815849257632,13.525707334659273
forestFires,3,XGB,Original,6303.8005371411155,24.945292405624993
forestFires,3,XGB,RO,6160.0870735978615,24.098553933275557
forestFires,3,XGB,Hardness-RO,5392.14960422377,24.02997775144369
forestFires,3,RF,Original,1965.5124217328917,19.491496347665276
forestFires,3,RF,RO,2704.0953807733326,22.337421601941745
forestFires,3,RF,Hardness-RO,2005.679000756568,18.992051941747572
forestFires,3,BAGGING,Original,2466.2982931165047,20.035407766990296
forestFires,3,BAGGING,RO,3874.6103013236243,23.248553398058252
forestFires,3,BAGGING,Hardness-RO,2656.895838461165,22.220504854368933
forestFires,4,SVR,Original,201.35156214713933,6.0052753674163295
forestFires,4,SVR,RO,180.0114944735239,6.646788332628757
forestFires,4,SVR,Hardness-RO,203.22411482709515,6.037320351786653
forestFires,4,NNET,Original,218.47010421735092,10.295045791910324
forestFires,4,NNET,RO,1190.628133384081,25.574128321552887
forestFires,4,NNET,Hardness-RO,198.1883014742467,9.78377545751972
forestFires,4,XGB,Original,2817.5901241184756,21.67484815204028
forestFires,4,XGB,RO,4041.6447091075297,23.615780556569764
forestFires,4,XGB,Hardness-RO,1159.5427605288914,18.177051576260222
forestFires,4,RF,Original,923.5826843841568,18.35345428802589
forestFires,4,RF,RO,1306.1366117776777,21.962474690665324
forestFires,4,RF,Hardness-RO,601.7986737764663,15.499022850208041
forestFires,4,BAGGING,Original,836.5898589505179,18.763875404530747
forestFires,4,BAGGING,RO,2754.9901290547473,25.618410331092857
forestFires,4,BAGGING,Hardness-RO,646.2714171142828,15.005793527508088
forestFires,5,SVR,Original,12040.563771913283,17.358293999071197
forestFires,5,SVR,RO,11926.981415412583,18.76631048136581
forestFires,5,SVR,Hardness-RO,12054.217226715191,17.330410696617978
forestFires,5,NNET,Original,11805.572406816615,23.764845331772957
forestFires,5,NNET,RO,12014.26110348956,32.492920384335584
forestFires,5,NNET,Hardness-RO,11747.19715051809,25.070467727743942
forestFires,5,XGB,Original,12077.562922739153,23.67381532585447
forestFires,5,XGB,RO,11976.17664854249,24.543101705011814
forestFires,5,XGB,Hardness-RO,12060.859980959733,23.544833615393312
forestFires,5,RF,Original,11550.082827770162,22.874467374017556
forestFires,5,RF,RO,11767.731319957282,25.037151512559717
forestFires,5,RF,Hardness-RO,11682.27878432996,21.489351745261207
forestFires,5,BAGGING,Original,11198.277234419678,23.475467868700875
forestFires,5,BAGGING,RO,11858.820776174205,24.90529805825243
forestFires,5,BAGGING,Hardness-RO,11412.597703006471,21.284359223300964
heat,1,SVR,Original,618.5697742857551,17.933645303895812
heat,1,SVR,RO,722.4189575706641,20.422612553068443
heat,1,SVR,Hardness-RO,690.3979028104798,18.279791815902325
heat,1,NNET,Original,153.36525742140896,9.537580010691235
heat,1,NNET,RO,83.88314720537151,6.7826289910154625
heat,1,NNET,Hardness-RO,189.250878103777,8.890436798518524
