Dataset,Fold,Model,Versao,MSE,MAE
compactiv,3,BAGGING,Hardness-RO,7.326105006105006,1.8683760683760682
compactiv,4,SVR,Original,58.02897437356803,5.418665860760949
compactiv,4,SVR,RO,83.91462046735852,6.746948551376206
compactiv,4,SVR,Hardness-RO,178.20347372417586,6.960838854428681
compactiv,4,NNET,Original,89691.0661523882,109.49882454079093
compactiv,4,NNET,RO,1020471.2496507308,939.9296320720822
compactiv,4,NNET,Hardness-RO,398562.4550524705,565.7311177085151
compactiv,4,XGB,Original,5.336895942687988,1.653988242149353
compactiv,4,XGB,RO,6.984048843383789,1.8515866994857788
compactiv,4,XGB,Hardness-RO,6.075228691101074,1.7753187417984009
compactiv,4,RF,Original,5.960129242979242,1.7134004884004883
compactiv,4,RF,RO,6.610248962148962,1.82007326007326
compactiv,4,RF,Hardness-RO,6.6289264346764325,1.8145482295482294
compactiv,4,BAGGING,Original,6.704230769230769,1.8044566544566543
compactiv,4,BAGGING,RO,7.5830280830280845,1.93992673992674
compactiv,4,BAGGING,Hardness-RO,7.329456654456655,1.9047008547008544
compactiv,5,SVR,Original,57.966498313953885,5.466847271992168
compactiv,5,SVR,RO,81.8977273868713,6.889250991632877
compactiv,5,SVR,Hardness-RO,60.480553783334706,5.735686964974095
compactiv,5,NNET,Original,161685.0229845191,120.03147992228736
compactiv,5,NNET,RO,1910060.6936526217,1274.7807578926406
compactiv,5,NNET,Hardness-RO,331153.7499816391,478.2598034539862
compactiv,5,XGB,Original,5.2860894203186035,1.6342438459396362
compactiv,5,XGB,RO,12.202263832092285,1.8535195589065552
compactiv,5,XGB,Hardness-RO,5.94270133972168,1.7443994283676147
compactiv,5,RF,Original,5.835260927960928,1.696214896214896
compactiv,5,RF,RO,6.545962881562881,1.796691086691087
compactiv,5,RF,Hardness-RO,6.124901404151404,1.7656349206349204
compactiv,5,BAGGING,Original,6.468083028083028,1.80989010989011
compactiv,5,BAGGING,RO,7.563833943833943,1.9487179487179487
compactiv,5,BAGGING,Hardness-RO,6.776178266178267,1.842002442002442
concreteStrength,1,SVR,Original,197.9009625796354,11.507331430770217
concreteStrength,1,SVR,RO,445.6955963929633,17.706684014985516
concreteStrength,1,SVR,Hardness-RO,197.0366218421241,11.532137319670547
concreteStrength,1,NNET,Original,59.78701658883802,6.046318447863549
concreteStrength,1,NNET,RO,60.160932672728585,6.209081087513545
concreteStrength,1,NNET,Hardness-RO,51.76275386181333,5.478771250723485
concreteStrength,1,XGB,Original,21.21804757371494,2.996374957538346
concreteStrength,1,XGB,RO,29.63509165578754,3.853092883952613
concreteStrength,1,XGB,Hardness-RO,47.204738186796014,4.539918800650292
concreteStrength,1,RF,Original,32.41304656566865,3.8652845446139636
concreteStrength,1,RF,RO,41.851096003294906,4.469396392524815
concreteStrength,1,RF,Hardness-RO,48.73206655947018,4.864343378431772
concreteStrength,1,BAGGING,Original,38.54325201914779,4.272668284789644
concreteStrength,1,BAGGING,RO,49.42030828657495,4.826351647774552
concreteStrength,1,BAGGING,Hardness-RO,53.83736746522455,5.056138827751128
concreteStrength,2,SVR,Original,251.98778981803906,12.535514507307797
concreteStrength,2,SVR,RO,438.56220115956705,18.24088635459348
concreteStrength,2,SVR,Hardness-RO,260.6577317761056,12.371589813279124
concreteStrength,2,NNET,Original,55.42940089314456,5.599893095039889
concreteStrength,2,NNET,RO,70.20358335234846,6.132063620370695
concreteStrength,2,NNET,Hardness-RO,69.25216130130022,6.641351279471301
concreteStrength,2,XGB,Original,26.37409402179386,3.0080477428436283
concreteStrength,2,XGB,RO,48.08042965940269,4.816551112758304
concreteStrength,2,XGB,Hardness-RO,49.43075793829252,4.862272675060532
concreteStrength,2,RF,Original,30.943951467959867,3.6597539788488196
concreteStrength,2,RF,RO,42.63562023143965,4.657034124101194
concreteStrength,2,RF,Hardness-RO,50.40380767317543,5.068169929820009
concreteStrength,2,BAGGING,Original,36.07621951941748,4.02845145631068
concreteStrength,2,BAGGING,RO,43.61144670792532,4.746484275498011
concreteStrength,2,BAGGING,Hardness-RO,52.570884411837774,5.174456259665988
concreteStrength,3,SVR,Original,218.24065879054731,11.742031414608908
concreteStrength,3,SVR,RO,419.3587102724161,17.135207371931482
concreteStrength,3,SVR,Hardness-RO,218.07884846299106,11.69414247568331
concreteStrength,3,NNET,Original,53.8269934358157,5.400657518331791
concreteStrength,3,NNET,RO,79.18725708264854,6.405669489795259
concreteStrength,3,NNET,Hardness-RO,52.988551483761334,5.190407135103004
concreteStrength,3,XGB,Original,22.006753472516145,2.850484268966231
concreteStrength,3,XGB,RO,33.02923375931755,3.876249831301494
concreteStrength,3,XGB,Hardness-RO,33.28068184381934,3.7746137628277525
concreteStrength,3,RF,Original,25.22595682932472,3.20350035136384
concreteStrength,3,RF,RO,33.06679796210048,3.9334965885411814
concreteStrength,3,RF,Hardness-RO,41.49018327249287,4.1801403496650265
concreteStrength,3,BAGGING,Original,28.56951061859358,3.423564158576052
concreteStrength,3,BAGGING,RO,39.094394326245045,4.474537675219591
concreteStrength,3,BAGGING,Hardness-RO,44.47099281423515,4.417710300409281
concreteStrength,4,SVR,Original,211.03518255157041,11.764317237777968
concreteStrength,4,SVR,RO,464.77935405597896,18.222769607348678
concreteStrength,4,SVR,Hardness-RO,206.454692999091,11.67494187682951
concreteStrength,4,NNET,Original,46.27887665705441,5.146862109983161
concreteStrength,4,NNET,RO,66.21679146207285,6.2465717981741165
concreteStrength,4,NNET,Hardness-RO,52.61045781935421,5.69317530936838
concreteStrength,4,XGB,Original,18.98425390358417,2.9479533320491758
concreteStrength,4,XGB,RO,43.772413967355,4.364456624336613
concreteStrength,4,XGB,Hardness-RO,26.69260908008852,3.5760608201813926
concreteStrength,4,RF,Original,24.560191530239862,3.652593365695791
concreteStrength,4,RF,RO,36.58333685411687,4.515216961495486
concreteStrength,4,RF,Hardness-RO,33.7309308132634,4.0123990832743575
concreteStrength,4,BAGGING,Original,27.562934741603293,3.764070792880259
concreteStrength,4,BAGGING,RO,41.71330529376577,4.826968814738388
concreteStrength,4,BAGGING,Hardness-RO,33.1437505593215,4.196407605771816
concreteStrength,5,SVR,Original,181.33553010645673,10.73773957000056
concreteStrength,5,SVR,RO,458.58222573647316,18.513106228090617
concreteStrength,5,SVR,Hardness-RO,176.3127091491801,10.444100576441679
concreteStrength,5,NNET,Original,37.394907494647285,4.652149264305617
concreteStrength,5,NNET,RO,138.21503382547286,8.640744330167397
concreteStrength,5,NNET,Hardness-RO,41.51173331721321,4.944645877313549
concreteStrength,5,XGB,Original,15.800588869825066,2.82060976880268
concreteStrength,5,XGB,RO,30.9527487696342,3.94845520834321
concreteStrength,5,XGB,Hardness-RO,26.69652938610963,3.578282084974271
concreteStrength,5,RF,Original,18.091483503119523,3.16480625982432
concreteStrength,5,RF,RO,31.611413549065826,4.219704237604911
concreteStrength,5,RF,Hardness-RO,30.278371504033018,3.8557225664296424
concreteStrength,5,BAGGING,Original,23.369399640608645,3.433718388811836
concreteStrength,5,BAGGING,RO,36.14744735782939,4.418928071365123
concreteStrength,5,BAGGING,Hardness-RO,37.33597132725238,4.318406491860849
cpu_small,1,SVR,Original,51.943037575368926,5.244488360314191
cpu_small,1,SVR,RO,79.20304553486011,6.6794221314794315
cpu_small,1,SVR,Hardness-RO,52.67644145159537,5.455141785097736
cpu_small,1,NNET,Original,223885.48336919842,324.50221043922147
cpu_small,1,NNET,RO,185789.452817632,229.9577714824956
cpu_small,1,NNET,Hardness-RO,158724.07959734686,172.51602879059908
cpu_small,1,XGB,Original,7.989964008331299,1.9650870561599731
cpu_small,1,XGB,RO,8.913103103637695,2.0789456367492676
cpu_small,1,XGB,Hardness-RO,8.485295295715332,2.034567356109619
cpu_small,1,RF,Original,8.285147773032337,1.9980964002440513
cpu_small,1,RF,RO,9.47039914582062,2.179987797437462
cpu_small,1,RF,Hardness-RO,8.618033984136668,2.0942464917632706
cpu_small,1,BAGGING,Original,8.92091519219036,2.110189139719341
cpu_small,1,BAGGING,RO,10.393904820012203,2.280353874313606
cpu_small,1,BAGGING,Hardness-RO,9.721879194630873,2.2369737644905427
cpu_small,2,SVR,Original,57.25885893626951,5.289827595959166
cpu_small,2,SVR,RO,77.48511920532714,6.730546595805102
cpu_small,2,SVR,Hardness-RO,55.67365374033519,5.343731691397213
cpu_small,2,NNET,Original,3630862.4666713416,909.079518199192
cpu_small,2,NNET,RO,230417.40204896306,271.97149993034077
cpu_small,2,NNET,Hardness-RO,155475.52637718455,296.8270027684134
cpu_small,2,XGB,Original,7.219866752624512,1.8895328044891357
cpu_small,2,XGB,RO,7.715542793273926,1.994407296180725
cpu_small,2,XGB,Hardness-RO,8.246570587158203,1.9915934801101685
cpu_small,2,RF,Original,7.653299511897499,1.9366503965832826
cpu_small,2,RF,RO,8.351615009151923,2.062757779133618
cpu_small,2,RF,Hardness-RO,7.918069615619281,1.9850701647345943
cpu_small,2,BAGGING,Original,8.558676021964612,2.037522879804759
cpu_small,2,BAGGING,RO,8.754600366076877,2.1205003050640636
cpu_small,2,BAGGING,Hardness-RO,8.817034777303235,2.090176937156803
cpu_small,3,SVR,Original,58.09022609912078,5.487608971554339
cpu_small,3,SVR,RO,79.94808855160872,6.758865274081569
cpu_small,3,SVR,Hardness-RO,55.815033178453675,5.473636109164071
cpu_small,3,NNET,Original,107457.8105756063,171.2121004251797
cpu_small,3,NNET,RO,63466.80263238187,144.55929706263865
cpu_small,3,NNET,Hardness-RO,109119.06625019085,191.97415096896032
cpu_small,3,XGB,Original,7.321925640106201,1.9448089599609375
cpu_small,3,XGB,RO,8.587120056152344,2.106311798095703
cpu_small,3,XGB,Hardness-RO,13.329858779907227,2.113705635070801
cpu_small,3,RF,Original,9.306189377289378,2.0513431013431016
cpu_small,3,RF,RO,9.53507496947497,2.1926495726495725
cpu_small,3,RF,Hardness-RO,8.187168376068376,2.0420024420024423
cpu_small,3,BAGGING,Original,11.07769230769231,2.1625152625152624
cpu_small,3,BAGGING,RO,10.766813186813184,2.323687423687424
cpu_small,3,BAGGING,Hardness-RO,9.186043956043958,2.157875457875458
cpu_small,4,SVR,Original,57.96816174786476,5.4315988954835035
cpu_small,4,SVR,RO,82.6218177811383,6.792952579369739
cpu_small,4,SVR,Hardness-RO,59.67722137061897,5.687969686881914
cpu_small,4,NNET,Original,154729.92968866442,274.8423122506588
cpu_small,4,NNET,RO,158871.4553889865,214.71545579049808
cpu_small,4,NNET,Hardness-RO,206112.08045735589,288.34717322662135
cpu_small,4,XGB,Original,10.830301284790039,1.955013394355774
cpu_small,4,XGB,RO,8.485967636108398,2.042379140853882
cpu_small,4,XGB,Hardness-RO,10.848894119262695,2.0303449630737305
cpu_small,4,RF,Original,8.565714468864469,1.9388949938949938
cpu_small,4,RF,RO,10.042213247863248,2.1201282051282053
cpu_small,4,RF,Hardness-RO,8.948914529914529,2.0066300366300363
cpu_small,4,BAGGING,Original,9.745238095238095,2.067765567765568
cpu_small,4,BAGGING,RO,11.068260073260076,2.2420634920634916
cpu_small,4,BAGGING,Hardness-RO,9.92297313797314,2.1217948717948714
cpu_small,5,SVR,Original,58.74227088250237,5.383488925020639
cpu_small,5,SVR,RO,78.14699365350032,6.6753569512465365
cpu_small,5,SVR,Hardness-RO,56.47019418384536,5.326346652165875
cpu_small,5,NNET,Original,97415.85737857794,215.3102313637847
cpu_small,5,NNET,RO,109216.24599516884,191.42823303163064
cpu_small,5,NNET,Hardness-RO,110831.72820138083,231.4642510394293
cpu_small,5,XGB,Original,7.692911624908447,1.9718602895736694
cpu_small,5,XGB,RO,9.077075958251953,2.139120578765869
cpu_small,5,XGB,Hardness-RO,8.269710540771484,2.0620462894439697
cpu_small,5,RF,Original,8.150146825396824,2.0085653235653234
cpu_small,5,RF,RO,8.960648229548228,2.1176068376068375
cpu_small,5,RF,Hardness-RO,8.4025442002442,2.0726129426129423
cpu_small,5,BAGGING,Original,9.287893772893774,2.15952380952381
cpu_small,5,BAGGING,RO,10.146721611721613,2.2778388278388277
cpu_small,5,BAGGING,Hardness-RO,9.384542124542126,2.181807081807082
debutanizer,1,SVR,Original,0.01102896173906687,0.07062077346140934
debutanizer,1,SVR,RO,0.015365908922157681,0.08997988842142339
debutanizer,1,SVR,Hardness-RO,0.013201717199602619,0.07456925007740241
debutanizer,1,NNET,Original,0.012907305216105176,0.08111106420184537
debutanizer,1,NNET,RO,0.020504388770338795,0.11100163384080693
debutanizer,1,NNET,Hardness-RO,0.015811245939315682,0.0802169929935779
debutanizer,1,XGB,Original,0.0049212855632792835,0.04463158438141294
debutanizer,1,XGB,RO,0.01141110811075434,0.07315523897488892
debutanizer,1,XGB,Hardness-RO,0.00896841987214014,0.054979630642693005
debutanizer,1,RF,Original,0.005838976003598623,0.04412933793653444
debutanizer,1,RF,RO,0.009984513290687655,0.06813921904548391
debutanizer,1,RF,Hardness-RO,0.008856301708297253,0.050931891603874346
debutanizer,1,BAGGING,Original,0.006897705739019366,0.047421040724425885
debutanizer,1,BAGGING,RO,0.011138211263847444,0.07189196391745711
debutanizer,1,BAGGING,Hardness-RO,0.010595458361294241,0.05517560942932765
debutanizer,2,SVR,Original,0.014645207589979406,0.08181431101068318
debutanizer,2,SVR,RO,0.018250705842084776,0.0974376297654111
debutanizer,2,SVR,Hardness-RO,0.01699349277969386,0.08198032340851885
debutanizer,2,NNET,Original,0.01759490101785492,0.09071714926761816
debutanizer,2,NNET,RO,0.021511676315816797,0.11070037473521196
debutanizer,2,NNET,Hardness-RO,0.02013918803208551,0.09172453379073145
debutanizer,2,XGB,Original,0.00658615952581931,0.04703440353451749
debutanizer,2,XGB,RO,0.011160156765233445,0.07443694451079058
debutanizer,2,XGB,Hardness-RO,0.012931352351655587,0.063011090972145
debutanizer,2,RF,Original,0.006560475284869108,0.04579631583256784
debutanizer,2,RF,RO,0.011358915197013358,0.07026942817930926
debutanizer,2,RF,Hardness-RO,0.011500269429835154,0.05557620706714429
debutanizer,2,BAGGING,Original,0.007307369911681238,0.047209093920668056
debutanizer,2,BAGGING,RO,0.012793680012046503,0.07409822505660325
debutanizer,2,BAGGING,Hardness-RO,0.011788936512244589,0.05945670706280754
debutanizer,3,SVR,Original,0.01068630071694928,0.07448733586207695
debutanizer,3,SVR,RO,0.015165462321835221,0.09221941700828544
debutanizer,3,SVR,Hardness-RO,0.013227360772038914,0.07466555010615294
debutanizer,3,NNET,Original,0.014132560656913436,0.08650539232828618
debutanizer,3,NNET,RO,0.015531192869894536,0.09233876352538556
debutanizer,3,NNET,Hardness-RO,0.016048614748042717,0.08533273665319809
debutanizer,3,XGB,Original,0.004435824600045183,0.045919529624467596
debutanizer,3,XGB,RO,0.012823834239471053,0.07652598460710631
debutanizer,3,XGB,Hardness-RO,0.008256603394635098,0.053344370747383504
debutanizer,3,RF,Original,0.00441956753881029,0.04259151819102296
debutanizer,3,RF,RO,0.012182852715712945,0.07290969240122012
debutanizer,3,RF,Hardness-RO,0.007459195148146354,0.04796315180470294
debutanizer,3,BAGGING,Original,0.0041872896397900025,0.04175340945511483
debutanizer,3,BAGGING,RO,0.012896538878477302,0.07491624393837039
debutanizer,3,BAGGING,Hardness-RO,0.008773248414186545,0.0535474915091832
debutanizer,4,SVR,Original,0.011487581637481288,0.07508642680801013
debutanizer,4,SVR,RO,0.013848368547722555,0.08796538259177798
debutanizer,4,SVR,Hardness-RO,0.015319537591507813,0.08051878398766676
debutanizer,4,NNET,Original,0.01436145019254128,0.08079768340545168
debutanizer,4,NNET,RO,0.01801680944980564,0.10444830555781338
debutanizer,4,NNET,Hardness-RO,0.018440204965840305,0.08779901668063592
debutanizer,4,XGB,Original,0.003930468893197951,0.038187590284223985
debutanizer,4,XGB,RO,0.008898685392382383,0.0662744849533381
debutanizer,4,XGB,Hardness-RO,0.009653845857518063,0.05403550273168958
debutanizer,4,RF,Original,0.004211562918143034,0.040480189274321524
debutanizer,4,RF,RO,0.007546773670895949,0.06122912683394043
debutanizer,4,RF,Hardness-RO,0.009685646560865454,0.05170614041318978
debutanizer,4,BAGGING,Original,0.005086044749541406,0.0453057770605428
debutanizer,4,BAGGING,RO,0.010056362188956572,0.06938062600389079
debutanizer,4,BAGGING,Hardness-RO,0.010611806519263365,0.05513695361271099
debutanizer,5,SVR,Original,0.012772808864991594,0.0792347849111465
debutanizer,5,SVR,RO,0.017321621788647937,0.10093570505449866
debutanizer,5,SVR,Hardness-RO,0.01396379275966121,0.07808466078029178
debutanizer,5,NNET,Original,0.01639012392651454,0.09224523085438127
debutanizer,5,NNET,RO,0.022742941145020026,0.11856382628288945
debutanizer,5,NNET,Hardness-RO,0.01821536064501067,0.09218672039096029
debutanizer,5,XGB,Original,0.0039047764803565384,0.04456930107098606
debutanizer,5,XGB,RO,0.01372324080085711,0.08334720269716452
debutanizer,5,XGB,Hardness-RO,0.008831790916004549,0.05800542325912151
debutanizer,5,RF,Original,0.004687103528530073,0.04556875274874478
debutanizer,5,RF,RO,0.013012512471459209,0.07812700508590767
debutanizer,5,RF,Hardness-RO,0.009487892113611679,0.055337913754402675
debutanizer,5,BAGGING,Original,0.004862761878768291,0.04731132306066946
debutanizer,5,BAGGING,RO,0.015371518592134089,0.08521439193948362
debutanizer,5,BAGGING,Hardness-RO,0.011176659049354136,0.061298409312893785
fuel_consumption_country,1,SVR,Original,1.3109378868719692,0.7927445146956813
fuel_consumption_country,1,SVR,RO,1.1936360309074925,0.8250845044604332
fuel_consumption_country,1,SVR,Hardness-RO,1.1398768647826942,0.7679501623813035
fuel_consumption_country,1,NNET,Original,538.4805277223433,18.268317659692116
fuel_consumption_country,1,NNET,RO,2589.4933259269706,23.187139432192023
fuel_consumption_country,1,NNET,Hardness-RO,392.4738922238314,12.976414964276128
fuel_consumption_country,1,XGB,Original,0.15183530777811574,0.26166264882506457
fuel_consumption_country,1,XGB,RO,0.31278447715300556,0.41147142010437526
fuel_consumption_country,1,XGB,Hardness-RO,0.20489845964222966,0.30276367198306514
fuel_consumption_country,1,RF,Original,0.2338315639361033,0.3289867799811141
fuel_consumption_country,1,RF,RO,0.40269926672128636,0.4563231614410129
fuel_consumption_country,1,RF,Hardness-RO,0.24101133630328847,0.3381017208223027
fuel_consumption_country,1,BAGGING,Original,0.2649257337897388,0.3510174693106705
fuel_consumption_country,1,BAGGING,RO,0.48264132617934447,0.498669076398461
fuel_consumption_country,1,BAGGING,Hardness-RO,0.27414206030824556,0.36147819520731417
fuel_consumption_country,2,SVR,Original,1.217043619106056,0.7216241053772257
fuel_consumption_country,2,SVR,RO,1.260420179638749,0.834749151158106
fuel_consumption_country,2,SVR,Hardness-RO,1.2553840435371542,0.7530875307213105
fuel_consumption_country,2,NNET,Original,10231.461429045823,22.726932761713627
fuel_consumption_country,2,NNET,RO,12012.672636727393,29.27673255295561
fuel_consumption_country,2,NNET,Hardness-RO,2219.8364024075863,15.150756253794777
fuel_consumption_country,2,XGB,Original,0.23138802234777242,0.27667823202549224
fuel_consumption_country,2,XGB,RO,0.3904783425993568,0.4097878087343643
fuel_consumption_country,2,XGB,Hardness-RO,0.3150091146680036,0.32570400616264883
fuel_consumption_country,2,RF,Original,0.29921123618980155,0.30907082152974524
fuel_consumption_country,2,RF,RO,0.5415739922461424,0.4463326952977381
fuel_consumption_country,2,RF,Hardness-RO,0.3147622083960694,0.326096428520932
fuel_consumption_country,2,BAGGING,Original,0.37992011331444764,0.3519546742209632
fuel_consumption_country,2,BAGGING,RO,0.662268638173312,0.48169116491572694
fuel_consumption_country,2,BAGGING,Hardness-RO,0.3616454491665575,0.35584647740813036
fuel_consumption_country,3,SVR,Original,0.941615237975731,0.7032345295971516
fuel_consumption_country,3,SVR,RO,1.8997583643629872,1.0592891550817465
fuel_consumption_country,3,SVR,Hardness-RO,0.8853139256417978,0.6788036047504241
fuel_consumption_country,3,NNET,Original,1735.6358607883583,14.541836002763553
fuel_consumption_country,3,NNET,RO,4924.2986839253435,20.597284320651866
fuel_consumption_country,3,NNET,Hardness-RO,3884.4606364419747,16.352200972532902
fuel_consumption_country,3,XGB,Original,0.17520369302951921,0.2565232305283587
fuel_consumption_country,3,XGB,RO,0.26334489448707865,0.3401407112143195
fuel_consumption_country,3,XGB,Hardness-RO,0.18425817300676195,0.2877928405578008
fuel_consumption_country,3,RF,Original,0.18434749008498563,0.29121813031161503
fuel_consumption_country,3,RF,RO,0.2733503017235618,0.3630378587897335
fuel_consumption_country,3,RF,Hardness-RO,0.20903031344884032,0.31239815173479146
fuel_consumption_country,3,BAGGING,Original,0.2659674220963173,0.3141359773371105
fuel_consumption_country,3,BAGGING,RO,0.2946735665436011,0.38473962466667705
fuel_consumption_country,3,BAGGING,Hardness-RO,0.22937679210072473,0.32314748771935875
fuel_consumption_country,4,SVR,Original,1.228219896023711,0.7494376601884054
fuel_consumption_country,4,SVR,RO,1.1255569304518478,0.792721632835285
fuel_consumption_country,4,SVR,Hardness-RO,1.1829100967478896,0.743401522319191
fuel_consumption_country,4,NNET,Original,3227.1332993551882,15.972526596058712
fuel_consumption_country,4,NNET,RO,1621.7295991087658,19.9897117185653
fuel_consumption_country,4,NNET,Hardness-RO,2552.4992748366894,14.161930142038086
fuel_consumption_country,4,XGB,Original,0.1010974713627525,0.21648691963541608
fuel_consumption_country,4,XGB,RO,0.2974795163393799,0.37624468060458344
fuel_consumption_country,4,XGB,Hardness-RO,0.1692236073256908,0.2751830311740086
fuel_consumption_country,4,RF,Original,0.16174340218759856,0.27730736543909357
fuel_consumption_country,4,RF,RO,0.3491869541846633,0.3951277295927652
fuel_consumption_country,4,RF,Hardness-RO,0.1816263359548064,0.2831772672740245
fuel_consumption_country,4,BAGGING,Original,0.203771671388102,0.30181303116147323
fuel_consumption_country,4,BAGGING,RO,0.3773779941874711,0.405114896073035
fuel_consumption_country,4,BAGGING,Hardness-RO,0.21516758777338513,0.32319254167690165
fuel_consumption_country,5,SVR,Original,1.1612533396914122,0.7377467973077727
fuel_consumption_country,5,SVR,RO,1.39625585161171,0.8908047023247515
fuel_consumption_country,5,SVR,Hardness-RO,1.0428527478149046,0.7110865549588347
fuel_consumption_country,5,NNET,Original,566.7424728530419,13.880725014377168
fuel_consumption_country,5,NNET,RO,1411.6485058739645,20.54302021403162
fuel_consumption_country,5,NNET,Hardness-RO,385.6539674289841,10.202996917873659
fuel_consumption_country,5,XGB,Original,0.2109383491518496,0.27722979729825803
fuel_consumption_country,5,XGB,RO,0.40487787737582936,0.42125541039488534
fuel_consumption_country,5,XGB,Hardness-RO,0.2802985830913611,0.32337882207198576
fuel_consumption_country,5,RF,Original,0.3148698892045456,0.31833806818181815
fuel_consumption_country,5,RF,RO,0.43082609002618477,0.4350695045177338
fuel_consumption_country,5,RF,Hardness-RO,0.30288321356689485,0.3263008475616496
fuel_consumption_country,5,BAGGING,Original,0.35192926136363617,0.33281249999999996
fuel_consumption_country,5,BAGGING,RO,0.4895741548286944,0.4658034052633448
fuel_consumption_country,5,BAGGING,Hardness-RO,0.30764589091608363,0.34227863466226915
forestFires,1,SVR,Original,576.0729016792341,8.684378401792673
forestFires,1,SVR,RO,517.0658501174369,12.4392063448007
forestFires,1,SVR,Hardness-RO,586.8674043398944,8.69469008770516
forestFires,1,NNET,Original,512.0793284590707,11.183368013804044
forestFires,1,NNET,RO,3401.7488212764615,53.79752252945286
forestFires,1,NNET,Hardness-RO,544.7859465913339,9.985998152752796
forestFires,1,XGB,Original,947.3302258422907,16.855634911300864
forestFires,1,XGB,RO,1384.0496402626206,23.308690699320287
forestFires,1,XGB,Hardness-RO,590.727312934341,10.116434711536254
forestFires,1,RF,Original,695.919746565427,15.411647692307694
forestFires,1,RF,RO,6980.084116797937,34.62895610538308
forestFires,1,RF,Hardness-RO,597.6055864697935,10.33500643029633
forestFires,1,BAGGING,Original,787.3395686837607,15.79705769230769
forestFires,1,BAGGING,RO,6345.553742637975,33.203740116067166
forestFires,1,BAGGING,Hardness-RO,598.6753987794932,10.316282171606137
forestFires,2,SVR,Original,7057.9593263323995,20.281056992343046
forestFires,2,SVR,RO,6768.714504868383,23.320200164002323
forestFires,2,SVR,Hardness-RO,7079.668336868101,20.33299425247483
forestFires,2,NNET,Original,6750.247584004827,25.560805596615396
forestFires,2,NNET,RO,6837.202624394125,39.20671661602745
forestFires,2,NNET,Hardness-RO,6951.18650867784,21.76774274510027
forestFires,2,XGB,Original,7063.347097989625,26.22490107575539
forestFires,2,XGB,RO,6512.906969733043,27.99848072331399
forestFires,2,XGB,Hardness-RO,7042.290806844423,21.21110190142465
forestFires,2,RF,Original,7486.424916611134,29.981001073717948
forestFires,2,RF,RO,8675.564575809502,39.73163010173445
forestFires,2,RF,Hardness-RO,7655.017966343954,25.043486157736563
forestFires,2,BAGGING,Original,7536.353890269229,29.440339743589746
forestFires,2,BAGGING,RO,8555.95285077068,38.99493425093777
forestFires,2,BAGGING,Hardness-RO,8086.632408498342,26.76063837923348
forestFires,3,SVR,Original,1081.069064504937,11.824113042042399
forestFires,3,SVR,RO,957.7672029254363,14.701691021468601
forestFires,3,SVR,Hardness-RO,1087.3509105656708,11.833456401022584
forestFires,3,NNET,Original,1047.7880565578998,18.405560988155468
forestFires,3,NNET,RO,1208.4538984742617,25.259091955047474
forestFires,3,NNET,Hardness-RO,955.7143723328272,13.786433103302983
forestFires,3,XGB,Original,6303.8005371411155,24.945292405624993
forestFires,3,XGB,RO,5749.694726091983,32.337164743927495
forestFires,3,XGB,Hardness-RO,10720.482505048363,29.8128534432515
forestFires,3,RF,Original,1965.5124217328917,19.491496347665276
forestFires,3,RF,RO,8345.081169924562,42.68382373770729
forestFires,3,RF,Hardness-RO,3790.306040173681,22.206529602884327
forestFires,3,BAGGING,Original,2466.2982931165047,20.035407766990296
forestFires,3,BAGGING,RO,11849.91804132276,46.31538823699902
forestFires,3,BAGGING,Hardness-RO,2694.542367111182,18.462125903833382
forestFires,4,SVR,Original,201.35156214713933,6.0052753674163295
forestFires,4,SVR,RO,193.08282978504326,10.311131143059725
forestFires,4,SVR,Hardness-RO,204.35809299959396,6.10049616886955
forestFires,4,NNET,Original,218.47010421735092,10.295045791910324
forestFires,4,NNET,RO,1837.703094447155,37.70424656003158
forestFires,4,NNET,Hardness-RO,196.49237603806614,7.385582518333343
forestFires,4,XGB,Original,2817.5901241184756,21.67484815204028
forestFires,4,XGB,RO,8587.862598786558,32.28483949147237
forestFires,4,XGB,Hardness-RO,593.9388494900808,10.960359605871755
forestFires,4,RF,Original,923.5826843841568,18.35345428802589
forestFires,4,RF,RO,3917.0801542519853,31.261536056889994
forestFires,4,RF,Hardness-RO,414.0136648619393,9.830288604769853
forestFires,4,BAGGING,Original,836.5898589505179,18.763875404530747
forestFires,4,BAGGING,RO,2585.7392449382855,27.268714476934687
forestFires,4,BAGGING,Hardness-RO,481.89792927725443,9.873612345730276
forestFires,5,SVR,Original,12040.563771913283,17.358293999071197
forestFires,5,SVR,RO,11780.201358523735,23.735546833564058
forestFires,5,SVR,Hardness-RO,12065.672491030276,17.296900691061097
forestFires,5,NNET,Original,11805.572406816615,23.764845331772957
forestFires,5,NNET,RO,12075.612428355216,42.73399523956577
forestFires,5,NNET,Hardness-RO,12025.5060941343,18.82653456385828
forestFires,5,XGB,Original,12077.562922739153,23.67381532585447
forestFires,5,XGB,RO,12158.49282671557,26.002346749158153
forestFires,5,XGB,Hardness-RO,12062.64715954292,19.196093807242157
forestFires,5,RF,Original,11550.082827770162,22.874467374017556
forestFires,5,RF,RO,11752.56780340748,30.02339208152403
forestFires,5,RF,Hardness-RO,12022.017976076424,18.81019624197551
forestFires,5,BAGGING,Original,11198.277234419678,23.475467868700875
forestFires,5,BAGGING,RO,11833.994549532637,30.38994723074465
forestFires,5,BAGGING,Hardness-RO,12055.566297252079,18.83755110427578
